apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11530-401	42.000000	RENT	UNKNOWN	RENT_CELL	342.379341	1.000000	16.000000	0.000000	False	441.715740	389.399948	551.821150	LOW
11530-402	48.000000	RENT	UNKNOWN	RENT_CELL	362.290698	3.000000	30.000000	0.000000	False	445.186607	392.459732	556.157190	LOW
11530-405	39.000000	RENT	UNKNOWN	RENT_CELL	383.225990	4.000000	3.000000	0.000000	False	444.454771	391.814574	555.242933	LOW
11530-405	45.000000	RENT	UNKNOWN	RENT_CELL	317.588396	2.000000	52.000000	0.000000	False	432.112123	380.933761	539.823663	LOW
11530-407	48.000000	BOTH	UNKNOWN	RENT_CELL	302.777743	3.000000	25.000000	0.000000	False	434.235517	382.805665	542.476350	LOW
11530-408	60.000000	BOTH	UNKNOWN	RENT_CELL	312.188614	2.000000	8.000000	0.000000	False	449.958549	396.666497	562.118623	LOW
11530-411	45.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	430.424832	379.446308	537.715784	LOW
11530-4123	30.000000	RENT	HIGH	RENT_CELL	248.664524	924.000000	1.000000	0.000000	False	936.552119	825.629047	1170.004190	LOW
11530-4123	30.000000	RENT	LOW	RENT_CELL	248.664524	924.000000	1.000000	0.000000	False	908.053943	800.506130	1134.402343	LOW
11530-4123	30.000000	RENT	MID	RENT_CELL	248.664524	924.000000	1.000000	0.000000	False	923.892746	814.469022	1154.189247	LOW
11530-414	45.000000	BOTH	UNKNOWN	RENT_CELL	341.988703	1.000000	15.000000	0.000000	False	444.557347	391.905001	555.371077	LOW
11530-416	57.000000	BOTH	UNKNOWN	RENT_CELL	319.396882	1.000000	21.000000	0.000000	False	450.484706	397.130337	562.775934	LOW
11530-417	60.000000	RENT	UNKNOWN	RENT_CELL	285.636420	1.000000	6.000000	0.000000	False	449.455546	396.223069	561.490238	LOW
11530-420	51.000000	BOTH	UNKNOWN	RENT_CELL	271.828455	1.000000	17.000000	0.000000	False	451.721496	398.220645	564.321016	LOW
11530-423	33.000000	RENT	UNKNOWN	RENT_CELL	327.436320	4.000000	29.000000	0.000000	False	449.306111	396.091332	561.303553	LOW
11530-424	36.000000	BOTH	UNKNOWN	RENT_CELL	419.001868	4.000000	0.000000	0.000000	False	471.438633	415.602529	588.952995	LOW
11530-427	36.000000	BOTH	UNKNOWN	RENT_CELL	397.172825	2.000000	9.000000	0.000000	False	445.312542	392.570752	556.314518	LOW
11530-428	39.000000	RENT	UNKNOWN	RENT_CELL	433.860431	2.000000	16.000000	0.000000	False	471.082508	415.288583	588.508101	LOW
11530-4285	45.000000	RENT	HIGH	RENT_CELL	364.284572	40.000000	21.000000	0.000000	False	672.347306	592.716043	839.941686	MEDIUM
11530-4285	45.000000	RENT	MID	RENT_CELL	364.284572	40.000000	21.000000	0.000000	False	661.553409	583.200550	826.457220	MEDIUM
11530-4285	48.000000	RENT	HIGH	RENT_CELL	346.773630	1.000000	12.000000	0.000000	False	604.490829	532.896330	755.170789	MEDIUM
11530-4285	48.000000	RENT	MID	RENT_CELL	346.773630	1.000000	12.000000	0.000000	False	590.114655	520.222838	737.211102	MEDIUM
11530-430	45.000000	BOTH	UNKNOWN	RENT_CELL	333.333333	8.000000	0.000000	0.000000	False	455.223447	401.307833	568.695890	LOW
11530-432	39.000000	RENT	UNKNOWN	RENT_CELL	230.482344	1.000000	19.000000	0.000000	False	450.458097	397.106880	562.742692	LOW
11530-432	51.000000	RENT	UNKNOWN	RENT_CELL	319.684241	1.000000	4.000000	0.000000	False	444.438211	391.799975	555.222244	LOW
11530-432	54.000000	RENT	UNKNOWN	RENT_CELL	234.269954	1.000000	9.000000	0.000000	False	459.350163	404.945790	573.851263	LOW
11530-433	51.000000	BOTH	UNKNOWN	RENT_CELL	326.826186	3.000000	14.000000	0.000000	False	491.326772	433.135163	613.798603	LOW
11530-4349	51.000000	RENT	HIGH	RENT_COMPLEX	338.448710	5.000000	16.000000	0.000000	False	729.077916	642.727610	910.813397	HIGH
11530-4349	51.000000	RENT	LOW	RENT_COMPLEX	338.448710	5.000000	16.000000	0.000000	False	691.553088	609.647136	863.934846	HIGH
11530-4349	51.000000	RENT	MID	RENT_COMPLEX	338.448710	5.000000	16.000000	0.000000	False	715.175553	630.471811	893.445625	HIGH
11530-4349	54.000000	RENT	MID	RENT_CELL	342.487260	1.000000	16.000000	0.000000	False	726.559275	640.507271	907.666940	MEDIUM
11530-4349	57.000000	RENT	HIGH	RENT_CELL	354.673085	1.000000	19.000000	0.000000	False	743.518384	655.457783	928.853405	MEDIUM
11530-4349	57.000000	RENT	LOW	RENT_CELL	354.673085	1.000000	19.000000	0.000000	False	707.585779	623.780953	883.963968	LOW
11530-4349	57.000000	RENT	MID	RENT_CELL	354.673085	1.000000	19.000000	0.000000	False	733.328539	646.474800	916.123563	LOW
11530-4349	60.000000	RENT	HIGH	RENT_CELL	321.554955	3.000000	19.000000	0.000000	False	778.837144	686.593471	972.975987	HIGH
11530-4349	60.000000	RENT	MID	RENT_CELL	321.554955	3.000000	19.000000	0.000000	False	768.163260	677.183776	959.641449	HIGH
11530-436	54.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	434.053431	382.645144	542.248875	LOW
11530-439	60.000000	RENT	UNKNOWN	RENT_CELL	235.947628	2.000000	4.000000	0.000000	False	460.987276	406.389007	575.896455	LOW
11530-440	33.000000	RENT	UNKNOWN	RENT_CELL	203.011764	1.000000	7.000000	0.000000	False	456.190179	402.160067	569.903597	LOW
11530-442	45.000000	RENT	UNKNOWN	RENT_CELL	350.882537	1.000000	22.000000	0.000000	False	442.378546	389.984252	552.649171	LOW
11530-443	48.000000	BOTH	UNKNOWN	RENT_CELL	390.133366	1.000000	21.000000	0.000000	False	449.681556	396.422310	561.772585	LOW
11530-4438	75.000000	RENT	HIGH	RENT_CELL	471.114104	1506.000000	0.000000	0.000000	False	1330.336301	1172.774340	1661.945998	MEDIUM
11530-4438	75.000000	RENT	LOW	RENT_CELL	471.114104	1506.000000	0.000000	0.000000	False	1277.649957	1126.328045	1596.126658	MEDIUM
11530-4438	75.000000	RENT	MID	RENT_CELL	471.114104	1506.000000	0.000000	0.000000	False	1315.450785	1159.651830	1643.350006	MEDIUM
11530-4438	84.000000	RENT	HIGH	RENT_CELL	467.698011	1244.000000	0.000000	0.000000	False	1313.816550	1158.211150	1641.308410	MEDIUM
11530-4438	84.000000	RENT	LOW	RENT_CELL	467.698011	1244.000000	0.000000	0.000000	False	1261.412462	1112.013681	1575.841682	MEDIUM
11530-4438	84.000000	RENT	MID	RENT_CELL	467.698011	1244.000000	0.000000	0.000000	False	1298.678310	1144.865848	1622.396697	MEDIUM
11530-444	30.000000	RENT	UNKNOWN	RENT_CELL	403.292386	1.000000	55.000000	0.000000	False	469.825110	414.180109	586.937274	LOW
11530-444	33.000000	RENT	UNKNOWN	RENT_CELL	369.948473	1.000000	18.000000	0.000000	False	472.713887	416.726746	590.546130	LOW
11530-446	27.000000	BOTH	UNKNOWN	RENT_CELL	473.416259	2.000000	6.000000	0.000000	False	598.709787	527.799981	747.948721	LOW
11530-448	33.000000	RENT	UNKNOWN	RENT_CELL	435.729977	1.000000	12.000000	0.000000	False	540.473846	476.461371	675.196448	LOW
11530-453	57.000000	RENT	UNKNOWN	RENT_CELL	149.261458	1.000000	10.000000	0.000000	False	548.166452	483.242882	684.806571	LOW
11530-4536	39.000000	RENT	UNKNOWN	RENT_CELL	377.615799	1.000000	13.000000	0.000000	False	501.588818	442.181796	626.618645	LOW
11530-4543	48.000000	BOTH	HIGH	RENT_CELL	359.473624	2.000000	4.000000	0.000000	False	717.492349	632.514211	896.339924	HIGH
11530-4543	48.000000	BOTH	LOW	RENT_CELL	359.473624	2.000000	4.000000	0.000000	False	676.766844	596.612141	845.462871	MEDIUM
11530-4543	48.000000	BOTH	MID	RENT_CELL	359.473624	2.000000	4.000000	0.000000	False	699.957959	617.056554	874.434779	MEDIUM
11530-4543	51.000000	BOTH	HIGH	RENT_CELL	379.787879	1.000000	6.000000	0.000000	False	738.955163	651.435019	923.152721	HIGH
11530-4543	51.000000	BOTH	LOW	RENT_CELL	379.787879	1.000000	6.000000	0.000000	False	699.594328	616.735991	873.980507	HIGH
11530-4543	51.000000	BOTH	MID	RENT_CELL	379.787879	1.000000	6.000000	0.000000	False	726.189427	640.181227	907.204901	HIGH
11530-4543	54.000000	BOTH	HIGH	RENT_CELL	430.732311	1.000000	27.000000	0.000000	False	747.006250	658.532554	933.210684	HIGH
11530-4543	54.000000	BOTH	LOW	RENT_CELL	430.732311	1.000000	27.000000	0.000000	False	715.792155	631.015384	894.215926	MEDIUM
11530-4543	54.000000	BOTH	MID	RENT_CELL	430.732311	1.000000	27.000000	0.000000	False	741.629992	653.793048	926.494299	MEDIUM
11530-4543	57.000000	BOTH	HIGH	RENT_CELL	420.938947	5.000000	24.000000	0.000000	False	749.251262	660.511672	936.015304	MEDIUM
11530-4543	57.000000	BOTH	LOW	RENT_CELL	420.938947	5.000000	24.000000	0.000000	False	717.943358	632.911803	896.903354	MEDIUM
11530-4543	57.000000	BOTH	MID	RENT_CELL	420.938947	5.000000	24.000000	0.000000	False	743.858847	655.757922	929.278735	MEDIUM
11530-4543	60.000000	BOTH	HIGH	RENT_CELL	441.731205	4.000000	25.000000	0.000000	False	798.887806	704.269378	998.024628	HIGH
11530-4543	60.000000	BOTH	LOW	RENT_CELL	441.731205	4.000000	25.000000	0.000000	False	765.505809	674.841068	956.321582	HIGH
11530-4543	60.000000	BOTH	MID	RENT_CELL	441.731205	4.000000	25.000000	0.000000	False	789.914205	696.358590	986.814200	HIGH
11530-458	54.000000	BOTH	UNKNOWN	RENT_CELL	290.377853	1.000000	19.000000	0.000000	False	447.743756	394.714019	559.351754	LOW
11530-459	33.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	448.598691	395.467697	560.419797	LOW
11530-459	39.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	441.768789	389.446713	551.887422	LOW
11530-4593	66.000000	RENT	HIGH	RENT_CELL	543.250611	454.000000	0.000000	0.000000	False	1323.216388	1166.497693	1653.051322	MEDIUM
11530-4593	66.000000	RENT	LOW	RENT_CELL	543.250611	454.000000	0.000000	0.000000	False	1308.972243	1153.940592	1635.256574	MEDIUM
11530-4593	66.000000	RENT	MID	RENT_CELL	543.250611	454.000000	0.000000	0.000000	False	1315.534752	1159.725852	1643.454904	MEDIUM
11530-4593	81.000000	RENT	HIGH	RENT_CELL	472.836721	266.000000	0.000000	0.000000	False	1194.326588	1052.873304	1492.033476	MEDIUM
11530-4593	81.000000	RENT	LOW	RENT_CELL	472.836721	266.000000	0.000000	0.000000	False	1179.036671	1039.394289	1472.932277	MEDIUM
11530-4593	81.000000	RENT	MID	RENT_CELL	472.836721	266.000000	0.000000	0.000000	False	1184.908596	1044.570757	1480.267884	MEDIUM
11530-4594	66.000000	RENT	HIGH	RENT_CELL	526.879130	821.000000	0.000000	0.000000	False	1407.453575	1240.758022	1758.286109	MEDIUM
11530-4594	66.000000	RENT	LOW	RENT_CELL	526.879130	821.000000	0.000000	0.000000	False	1374.668741	1211.856148	1717.329079	MEDIUM
11530-4594	66.000000	RENT	MID	RENT_CELL	526.879130	821.000000	0.000000	0.000000	False	1393.796860	1228.718777	1741.225217	MEDIUM
11530-4594	81.000000	RENT	HIGH	RENT_CELL	460.551139	573.000000	0.000000	0.000000	False	1360.287831	1199.178480	1699.363474	MEDIUM
11530-4594	81.000000	RENT	LOW	RENT_CELL	460.551139	573.000000	0.000000	0.000000	False	1322.226132	1165.624721	1651.814228	MEDIUM
11530-4594	81.000000	RENT	MID	RENT_CELL	460.551139	573.000000	0.000000	0.000000	False	1342.612652	1183.596708	1677.282446	MEDIUM
11530-460	48.000000	BOTH	UNKNOWN	RENT_CELL	303.712127	1.000000	12.000000	0.000000	False	461.455817	406.802055	576.481788	LOW
11530-463	60.000000	RENT	UNKNOWN	NONE				0.000000	False	428.142607	377.434385	534.864675	LOW
11530-467	33.000000	RENT	UNKNOWN	RENT_CELL	297.169836	1.000000	20.000000	0.000000	False	480.157495	423.288749	599.845187	LOW
11530-468	57.000000	RENT	UNKNOWN	RENT_CELL	362.666737	1.000000	48.000000	0.000000	False	472.975732	416.957578	590.873244	LOW
11530-4685	42.000000	RENT	UNKNOWN	RENT_COMPLEX	606.753095	1.000000	20.000000	0.000000	False	1120.367140	987.673441	1399.638335	MEDIUM
11530-4685	69.000000	RENT	UNKNOWN	RENT_CELL	606.753095	1.000000	20.000000	0.000000	False	1116.466082	984.234416	1394.764870	LOW
11530-471	39.000000	BOTH	UNKNOWN	RENT_CELL	371.224061	1.000000	19.000000	0.000000	False	465.559865	410.420029	581.608841	LOW
11530-473	42.000000	RENT	UNKNOWN	RENT_CELL	348.705083	2.000000	41.000000	0.000000	False	448.332855	395.233347	560.087697	LOW
11530-473	54.000000	RENT	UNKNOWN	RENT_CELL	299.602554	1.000000	21.000000	0.000000	False	473.234969	417.186111	591.197100	LOW
11530-474	45.000000	RENT	UNKNOWN	RENT_CELL	398.255445	3.000000	42.000000	0.000000	False	458.899619	404.548607	573.288412	LOW
11530-476	48.000000	BOTH	UNKNOWN	RENT_CELL	310.459952	1.000000	22.000000	0.000000	False	482.511453	425.363910	602.785910	LOW
11530-476	54.000000	SALE	UNKNOWN	RENT_COMPLEX	325.250122	2.000000	22.000000	0.000000	False	498.380295	439.353283	622.610340	LOW
11530-476	57.000000	RENT	UNKNOWN	RENT_CELL	340.040291	1.000000	50.000000	0.000000	False	488.468695	430.615590	610.228100	LOW
11530-477	30.000000	RENT	UNKNOWN	RENT_CELL	452.584241	1.000000	23.000000	0.000000	False	505.093948	445.271787	630.997490	LOW
11530-480	30.000000	BOTH	UNKNOWN	RENT_CELL	350.491067	3.000000	27.000000	0.000000	False	463.416734	408.530725	578.931497	LOW
11530-486	54.000000	RENT	UNKNOWN	RENT_COMPLEX	384.330543	2.000000	34.000000	0.000000	False	474.538840	418.335555	592.825983	LOW
11530-486	57.000000	BOTH	UNKNOWN	RENT_CELL	384.330543	2.000000	34.000000	0.000000	False	473.826853	417.707894	591.936521	LOW
11530-488	60.000000	RENT	UNKNOWN	RENT_CELL	301.106892	1.000000	9.000000	0.000000	False	484.011268	426.686090	604.659580	LOW
11530-491	57.000000	SALE	UNKNOWN	RENT_COMPLEX	360.245718	1.000000	6.000000	0.000000	False	512.963437	452.209231	640.828587	LOW
11530-491	60.000000	BOTH	UNKNOWN	RENT_CELL	360.245718	1.000000	6.000000	0.000000	False	521.869514	460.060493	651.954660	LOW
11530-494	48.000000	RENT	UNKNOWN	RENT_CELL	231.469668	2.000000	17.000000	0.000000	False	488.475743	430.621804	610.236905	LOW
11530-495	33.000000	RENT	UNKNOWN	RENT_CELL	478.237702	3.000000	1.000000	0.000000	False	550.776432	485.543743	688.067136	LOW
11530-496	36.000000	BOTH	UNKNOWN	RENT_CELL	366.311096	5.000000	5.000000	0.000000	False	473.462768	417.386930	591.481682	LOW
11530-496	45.000000	RENT	UNKNOWN	RENT_CELL	336.002577	1.000000	17.000000	0.000000	False	465.735901	410.575216	581.828757	LOW
11530-499	54.000000	RENT	UNKNOWN	RENT_CELL	341.926673	1.000000	22.000000	0.000000	False	478.439575	421.774296	597.699046	LOW
11530-5	114.000000	SALE	HIGH	SALE_CELL				0.000000	False	691.485158	609.587252	863.849984	LOW
11530-500	42.000000	BOTH	UNKNOWN	RENT_CELL	429.585670	1.000000	16.000000	0.000000	False	487.475526	429.740050	608.987366	LOW
11530-502	60.000000	BOTH	UNKNOWN	RENT_CELL	302.823260	1.000000	13.000000	0.000000	False	483.959775	426.640696	604.595252	LOW
11530-503	33.000000	BOTH	UNKNOWN	RENT_CELL	428.233164	2.000000	11.000000	0.000000	False	489.071934	431.147383	610.981707	LOW
11530-504	39.000000	RENT	UNKNOWN	RENT_CELL	409.282902	1.000000	8.000000	0.000000	False	465.747924	410.585814	581.843777	LOW
11530-504	42.000000	RENT	UNKNOWN	RENT_CELL	431.929689	1.000000	40.000000	0.000000	False	474.880760	418.636979	593.253134	LOW
11530-507	57.000000	BOTH	UNKNOWN	RENT_CELL	348.426098	2.000000	30.000000	0.000000	False	467.756665	412.356645	584.353232	LOW
11530-511	48.000000	RENT	UNKNOWN	RENT_CELL	331.392801	1.000000	19.000000	0.000000	False	465.914862	410.732981	582.052327	LOW
11530-512	51.000000	RENT	UNKNOWN	RENT_CELL	282.934823	2.000000	8.000000	0.000000	False	456.473787	402.410085	570.257899	LOW
11530-513	39.000000	BOTH	UNKNOWN	RENT_CELL	246.348868	1.000000	14.000000	0.000000	False	466.254898	411.032744	582.477124	LOW
11530-513	51.000000	BOTH	UNKNOWN	RENT_CELL	346.492594	4.000000	0.000000	0.000000	False	463.066288	408.221786	578.493697	LOW
11530-514	18.000000	RENT	UNKNOWN	RENT_CELL	452.499949	2.000000	45.000000	0.000000	False	593.864449	523.528514	741.895597	LOW
11530-514	36.000000	RENT	UNKNOWN	RENT_CELL	345.907054	1.000000	46.000000	0.000000	False	538.281799	474.528945	672.457995	LOW
11530-514	45.000000	RENT	UNKNOWN	RENT_CELL	388.181390	3.000000	3.000000	0.000000	False	554.490615	488.818027	692.707144	LOW
11530-514	60.000000	RENT	UNKNOWN	RENT_CELL	286.830710	1.000000	18.000000	0.000000	False	581.333230	512.481464	726.240752	LOW
11530-517	51.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	426.724863	376.184555	533.093533	LOW
11530-519	60.000000	RENT	UNKNOWN	RENT_CELL	254.287517	1.000000	37.000000	0.000000	False	475.137825	418.863598	593.574277	LOW
11530-522	33.000000	BOTH	UNKNOWN	RENT_CELL	381.448214	4.000000	32.000000	0.000000	False	458.016207	403.769824	572.184794	LOW
11530-523	33.000000	BOTH	UNKNOWN	RENT_CELL	492.784614	1.000000	18.000000	0.000000	False	542.549699	478.291365	677.789744	LOW
11530-526	51.000000	RENT	UNKNOWN	RENT_CELL	369.680127	6.000000	4.000000	0.000000	False	460.987414	406.389128	575.896626	LOW
11530-526	54.000000	RENT	UNKNOWN	RENT_CELL	476.565534	1.000000	11.000000	0.000000	False	543.648155	479.259722	679.162010	LOW
11530-530	42.000000	RENT	UNKNOWN	RENT_CELL	382.707644	1.000000	21.000000	0.000000	False	505.388053	445.531058	631.364905	LOW
11530-530	45.000000	BOTH	UNKNOWN	RENT_CELL	408.605838	1.000000	51.000000	0.000000	False	502.757206	443.211803	628.078273	LOW
11530-530	48.000000	RENT	UNKNOWN	RENT_CELL	442.102916	1.000000	18.000000	0.000000	False	590.385518	520.461620	737.549482	LOW
11530-530	51.000000	SALE	UNKNOWN	RENT_COMPLEX	408.605838	3.000000	18.000000	0.000000	False	508.874638	448.604701	635.720583	LOW
11530-533	42.000000	RENT	UNKNOWN	RENT_CELL	311.760014	1.000000	17.000000	0.000000	False	462.910838	408.084747	578.299498	LOW
11530-535	45.000000	BOTH	UNKNOWN	RENT_CELL	331.948031	7.000000	0.000000	0.000000	False	465.797426	410.629454	581.905619	LOW
11530-537	57.000000	RENT	UNKNOWN	RENT_CELL	305.424106	1.000000	7.000000	0.000000	False	454.410257	400.590955	567.679998	LOW
11530-539	33.000000	BOTH	UNKNOWN	RENT_CELL	312.060584	1.000000	7.000000	0.000000	False	451.281280	397.832567	563.771068	LOW
11530-541	42.000000	RENT	UNKNOWN	RENT_CELL	375.377357	2.000000	48.000000	0.000000	False	453.311315	399.622169	566.307125	LOW
11530-542	45.000000	RENT	UNKNOWN	RENT_CELL	358.351592	2.000000	4.000000	0.000000	False	444.777078	392.098708	555.645580	LOW
11530-543	45.000000	BOTH	UNKNOWN	RENT_CELL	352.624419	3.000000	2.000000	0.000000	False	455.890357	401.895755	569.529039	LOW
11530-545	48.000000	BOTH	UNKNOWN	RENT_CELL	313.946971	1.000000	6.000000	0.000000	False	444.822569	392.138811	555.702411	LOW
11530-548	51.000000	RENT	UNKNOWN	RENT_CELL	350.275532	2.000000	26.000000	0.000000	False	452.235634	398.673889	564.963312	LOW
11530-550	27.000000	RENT	UNKNOWN	RENT_CELL	431.764971	1.000000	42.000000	0.000000	False	466.802717	411.515680	583.161496	LOW
11530-550	30.000000	BOTH	UNKNOWN	RENT_CELL	362.740228	1.000000	17.000000	0.000000	False	464.114777	409.146094	579.803540	LOW
11530-552	57.000000	RENT	UNKNOWN	RENT_CELL	225.044442	3.000000	10.000000	0.000000	False	479.018549	422.284698	598.422340	LOW
11530-553	45.000000	RENT	UNKNOWN	RENT_CELL	389.595455	3.000000	18.000000	0.000000	False	457.293537	403.132746	571.281986	LOW
11530-556	36.000000	BOTH	UNKNOWN	RENT_CELL	365.298274	2.000000	27.000000	0.000000	False	454.360837	400.547388	567.618259	LOW
11530-558	45.000000	RENT	UNKNOWN	RENT_CELL	303.494699	1.000000	14.000000	0.000000	False	445.470352	392.709871	556.511664	LOW
11530-559	54.000000	RENT	UNKNOWN	RENT_CELL	321.976029	4.000000	31.000000	0.000000	False	456.239537	402.203579	569.965258	LOW
11530-561	42.000000	BOTH	UNKNOWN	RENT_CELL	408.179132	2.000000	10.000000	0.000000	False	452.646719	399.036286	565.476867	LOW
11530-566	39.000000	BOTH	UNKNOWN	RENT_CELL	285.422432	1.000000	16.000000	0.000000	False	447.708864	394.683260	559.308165	LOW
11530-5687	60.000000	RENT	LOW	RENT_CELL	867.815268	4.000000	4.000000	1.000000	False	1528.219238	1347.220479	1909.154735	HIGH
11530-5687	60.000000	RENT	MID	RENT_CELL	867.815268	4.000000	4.000000	1.000000	False	1541.943553	1359.319317	1926.300076	HIGH
11530-5687	75.000000	RENT	LOW	RENT_CELL	881.110629	7.000000	2.000000	1.000000	False	1669.064058	1471.383964	2085.107602	MEDIUM
11530-5687	75.000000	RENT	MID	RENT_CELL	881.110629	7.000000	2.000000	1.000000	False	1682.937620	1483.614372	2102.439392	MEDIUM
11530-5687	84.000000	RENT	LOW	RENT_CELL	822.612837	2.000000	3.000000	1.000000	False	1556.806205	1372.421671	1944.867505	HIGH
11530-5687	84.000000	RENT	MID	RENT_CELL	822.612837	2.000000	3.000000	1.000000	False	1570.934527	1384.876668	1962.517561	HIGH
11530-569	54.000000	RENT	UNKNOWN	RENT_CELL	365.855306	1.000000	40.000000	0.000000	False	456.034692	402.022995	569.709351	LOW
11530-570	48.000000	RENT	UNKNOWN	RENT_CELL	343.079095	1.000000	7.000000	0.000000	False	503.176102	443.581085	628.601586	LOW
11530-571	48.000000	RENT	UNKNOWN	RENT_CELL	314.288059	13.000000	0.000000	0.000000	False	496.523519	437.716420	620.290731	LOW
11530-572	60.000000	RENT	UNKNOWN	RENT_CELL	299.759380	1.000000	15.000000	0.000000	False	459.952224	405.476544	574.603397	LOW
11530-574	42.000000	RENT	UNKNOWN	RENT_CELL	357.564629	1.000000	15.000000	0.000000	False	446.142392	393.302317	557.351222	LOW
11530-575	39.000000	RENT	UNKNOWN	RENT_CELL	273.247990	1.000000	12.000000	0.000000	False	453.433465	399.729852	566.459723	LOW
11530-578	45.000000	BOTH	UNKNOWN	RENT_CELL	312.662717	3.000000	16.000000	0.000000	False	448.794138	395.639996	560.663962	LOW
11530-579	51.000000	RENT	UNKNOWN	RENT_CELL	284.339945	1.000000	14.000000	0.000000	False	448.055456	394.988802	559.741151	LOW
11530-580	42.000000	BOTH	UNKNOWN	RENT_CELL	323.460988	1.000000	20.000000	0.000000	False	448.920584	395.751466	560.821928	LOW
11530-581	45.000000	RENT	UNKNOWN	NONE				0.000000	False	446.631946	393.733889	557.962807	LOW
