apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11500-88	75.000000	RENT	MID	RENT_CELL	390.194557	1.000000	56.000000	0.000000	False	624.674806	547.682151	779.662057	MEDIUM
11500-88	78.000000	RENT	HIGH	RENT_CELL	465.772465	3.000000	4.000000	0.000000	False	680.848131	596.931979	849.772472	LOW
11500-88	81.000000	RENT	MID	RENT_CELL	373.782472	1.000000	6.000000	0.000000	False	626.152745	548.977930	781.506685	LOW
11500-88	84.000000	RENT	MID	RENT_CELL	434.512819	2.000000	12.000000	0.000000	False	662.778908	581.089831	827.220118	MEDIUM
11530-112	27.000000	RENT	HIGH	RENT_CELL	719.650328	1.000000	43.000000	0.000000	True	533.587949	467.821965	665.975759	LOW
11530-112	36.000000	SALE	HIGH	RENT_COMPLEX	719.650328	1.000000	43.000000	0.000000	True	546.798219	479.404038	682.463612	LOW
11530-1193	57.000000	BOTH	UNKNOWN	RENT_CELL	337.213422	1.000000	34.000000	0.000000	False	454.667287	398.628462	567.474194	LOW
11530-1200	48.000000	BOTH	UNKNOWN	RENT_CELL	325.056804	1.000000	51.000000	0.000000	False	441.086553	386.721586	550.523962	LOW
11530-1346	57.000000	RENT	UNKNOWN	RENT_CELL	359.743069	1.000000	16.000000	0.000000	False	452.742027	396.940495	565.071261	LOW
11530-1379	42.000000	RENT	UNKNOWN	RENT_CELL	324.727226	4.000000	15.000000	0.000000	False	438.698865	384.628186	547.543867	LOW
11530-1379	45.000000	BOTH	UNKNOWN	RENT_COMPLEX	324.727226	4.000000	15.000000	0.000000	False	442.228680	387.722944	551.949461	LOW
11530-143	84.000000	SALE	MID	RENT_COMPLEX	372.808786	1.000000	24.000000	0.000000	False	559.922383	490.910618	698.843995	LOW
11530-143	96.000000	BOTH	HIGH	RENT_CELL	372.808786	1.000000	24.000000	0.000000	False	567.457583	497.517086	708.248743	LOW
11530-143	96.000000	BOTH	LOW	RENT_CELL	372.808786	1.000000	24.000000	0.000000	False	564.279330	494.730560	704.281938	LOW
11530-1436	27.000000	RENT	HIGH	RENT_CELL	135.562887	146.000000	9.000000	0.000000	False	883.230310	774.370074	1102.367430	LOW
11530-1436	27.000000	RENT	LOW	RENT_CELL	135.562887	146.000000	9.000000	0.000000	False	868.670761	761.605023	1084.195529	LOW
11530-1436	27.000000	RENT	MID	RENT_CELL	135.562887	146.000000	9.000000	0.000000	False	855.293084	749.876177	1067.498735	LOW
11530-155	51.000000	RENT	UNKNOWN	RENT_CELL	432.784058	1.000000	58.000000	0.000000	False	503.892106	441.786206	628.912119	LOW
11530-155	60.000000	SALE	UNKNOWN	RENT_COMPLEX	432.784058	1.000000	58.000000	0.000000	False	498.671826	437.209337	622.396642	LOW
11530-155	78.000000	SALE	UNKNOWN	RENT_COMPLEX	432.784058	1.000000	58.000000	0.000000	False	504.450368	442.275660	629.608890	LOW
11530-159	75.000000	BOTH	HIGH	RENT_CELL	347.941196	2.000000	48.000000	0.000000	False	545.396245	478.174860	680.713795	LOW
11530-159	75.000000	BOTH	LOW	RENT_CELL	347.941196	2.000000	48.000000	0.000000	False	521.310808	457.058011	650.652553	LOW
11530-1694	60.000000	SALE	UNKNOWN	RENT_COMPLEX	306.937604	2.000000	18.000000	0.000000	False	464.129643	406.924560	579.284242	LOW
11530-1694	63.000000	RENT	UNKNOWN	RENT_CELL	300.425889	1.000000	21.000000	0.000000	False	479.006356	419.967683	597.851997	LOW
11530-1694	78.000000	RENT	UNKNOWN	RENT_CELL	313.449318	1.000000	18.000000	0.000000	False	488.587839	428.368225	609.810730	LOW
11530-173	48.000000	SALE	UNKNOWN	RENT_COMPLEX	435.375478	3.000000	0.000000	0.000000	False	558.551783	489.708948	697.133337	LOW
11530-173	81.000000	RENT	UNKNOWN	RENT_CELL	432.781151	2.000000	0.000000	0.000000	False	582.020939	510.285474	726.425394	LOW
11530-173	84.000000	BOTH	UNKNOWN	RENT_CELL	620.279746	1.000000	58.000000	0.000000	False	705.079863	618.177093	880.016308	LOW
11530-179	63.000000	RENT	HIGH	RENT_CELL	514.369351	2.000000	1.000000	0.000000	False	637.992473	559.358383	796.283952	LOW
11530-181	75.000000	RENT	UNKNOWN	RENT_CELL	255.039161	1.000000	9.000000	0.000000	False	493.897750	433.023678	616.438076	LOW
11530-182	66.000000	SALE	MID	SALE_CELL				0.000000	False	501.733518	439.893668	626.217966	LOW
11530-183	81.000000	RENT	MID	RENT_CELL	440.448822	1.000000	52.000000	0.000000	False	528.926734	463.735256	660.158056	LOW
11530-184	63.000000	RENT	HIGH	RENT_CELL	263.345464	1.000000	20.000000	0.000000	False	485.168125	425.369999	605.542555	LOW
11530-184	66.000000	RENT	MID	RENT_CELL	326.372237	1.000000	58.000000	0.000000	False	464.491390	407.241722	579.735743	LOW
11530-232	66.000000	SALE	HIGH	RENT_COMPLEX	399.784403	4.000000	2.000000	0.000000	False	565.056931	495.412321	705.252469	MEDIUM
11530-232	75.000000	SALE	HIGH	RENT_COMPLEX	399.784403	4.000000	2.000000	0.000000	False	574.929042	504.067670	717.573936	MEDIUM
11530-232	78.000000	BOTH	HIGH	RENT_CELL	134.338935	1.000000	18.000000	0.000000	False	595.355984	521.976943	743.068980	MEDIUM
11530-232	81.000000	BOTH	HIGH	RENT_CELL	437.107395	3.000000	2.000000	0.000000	False	586.351831	514.082573	731.830819	HIGH
11530-238	66.000000	BOTH	UNKNOWN	RENT_CELL	341.462798	1.000000	14.000000	0.000000	False	504.593312	442.400986	629.787300	LOW
11530-241	66.000000	SALE	UNKNOWN	RENT_COMPLEX	245.887278	2.000000	27.000000	0.000000	False	545.500557	478.266316	680.843988	LOW
11530-241	81.000000	BOTH	UNKNOWN	RENT_CELL	245.887278	2.000000	27.000000	0.000000	False	547.095890	479.665020	682.835137	LOW
11530-241	84.000000	SALE	UNKNOWN	RENT_COMPLEX	245.887278	2.000000	27.000000	0.000000	False	534.388435	468.523789	666.974852	LOW
11530-242	84.000000	BOTH	HIGH	RENT_CELL	372.929171	1.000000	25.000000	0.000000	False	510.328566	447.429356	636.945520	LOW
11530-242	84.000000	BOTH	LOW	RENT_CELL	372.929171	1.000000	25.000000	0.000000	False	516.469821	452.813687	644.610475	LOW
11530-242	84.000000	BOTH	MID	RENT_CELL	372.929171	1.000000	25.000000	0.000000	False	504.608718	442.414493	629.806528	LOW
11530-243	21.000000	RENT	UNKNOWN	RENT_CELL	443.972365	2.000000	18.000000	0.000000	False	476.665933	417.915723	594.930896	LOW
11530-243	60.000000	RENT	UNKNOWN	RENT_CELL	353.370315	1.000000	52.000000	0.000000	False	459.548190	402.907783	573.566092	LOW
11530-246	45.000000	RENT	UNKNOWN	RENT_CELL	272.942252	2.000000	14.000000	0.000000	False	445.934770	390.972249	556.575064	LOW
11530-247	39.000000	RENT	UNKNOWN	NONE				0.000000	False	478.056955	419.135298	596.667042	LOW
11530-248	30.000000	BOTH	UNKNOWN	RENT_CELL	385.245531	4.000000	20.000000	0.000000	False	461.880097	404.952277	576.476566	LOW
11530-250	36.000000	RENT	UNKNOWN	NONE				0.000000	False	444.617374	389.817226	554.930811	LOW
11530-251	36.000000	BOTH	UNKNOWN	RENT_CELL	369.468650	2.000000	9.000000	0.000000	False	447.895674	392.691467	559.022486	LOW
11530-252	45.000000	RENT	UNKNOWN	RENT_CELL	334.360880	1.000000	25.000000	0.000000	False	435.063440	381.440836	543.006462	LOW
11530-256	48.000000	BOTH	UNKNOWN	RENT_COMPLEX	303.345609	1.000000	38.000000	0.000000	False	438.528475	384.478798	547.331203	LOW
11530-256	54.000000	RENT	UNKNOWN	RENT_CELL	303.345609	1.000000	38.000000	0.000000	False	444.859239	390.029279	555.232684	LOW
11530-258	45.000000	RENT	UNKNOWN	RENT_CELL	336.993574	1.000000	3.000000	0.000000	False	432.518800	379.209829	539.830475	LOW
11530-259	30.000000	BOTH	UNKNOWN	NONE				0.000000	False	441.498397	387.082669	551.037988	LOW
11530-260	51.000000	RENT	UNKNOWN	RENT_CELL	361.228176	1.000000	0.000000	0.000000	False	476.649188	417.901042	594.909996	LOW
11530-261	51.000000	BOTH	UNKNOWN	RENT_CELL	323.301822	1.000000	22.000000	0.000000	False	447.852581	392.653685	558.968701	LOW
11530-262	42.000000	RENT	UNKNOWN	RENT_CELL	355.011381	1.000000	14.000000	0.000000	False	439.243743	385.105907	548.223934	LOW
11530-264	48.000000	BOTH	UNKNOWN	RENT_CELL	278.067811	1.000000	15.000000	0.000000	False	446.203831	391.208147	556.910881	LOW
11530-265	45.000000	BOTH	UNKNOWN	RENT_CELL	324.966473	4.000000	4.000000	0.000000	False	440.054968	385.817147	549.236432	LOW
11530-267	36.000000	RENT	UNKNOWN	RENT_CELL	361.622336	1.000000	22.000000	0.000000	False	446.743093	391.680944	557.583939	LOW
11530-269	36.000000	RENT	UNKNOWN	RENT_CELL	422.599104	6.000000	2.000000	0.000000	False	459.125987	402.537617	573.039136	LOW
11530-270	51.000000	BOTH	UNKNOWN	RENT_CELL	459.406680	1.000000	47.000000	0.000000	False	484.596307	424.868660	604.828865	LOW
11530-271	45.000000	BOTH	UNKNOWN	RENT_CELL	511.633289	1.000000	11.000000	0.000000	False	531.841625	466.290880	663.796156	LOW
11530-272	42.000000	BOTH	UNKNOWN	RENT_CELL	360.203072	2.000000	24.000000	0.000000	False	439.440410	385.278335	548.469397	LOW
11530-278	51.000000	RENT	UNKNOWN	RENT_CELL	320.006681	1.000000	44.000000	0.000000	False	449.501682	394.099531	561.026958	LOW
11530-280	24.000000	RENT	UNKNOWN	RENT_CELL	318.680959	1.000000	22.000000	0.000000	False	451.768733	396.087162	563.856483	LOW
11530-280	51.000000	RENT	UNKNOWN	RENT_CELL	306.803887	4.000000	34.000000	0.000000	False	450.714130	395.162542	562.540225	LOW
11530-281	72.000000	BOTH	UNKNOWN	RENT_CELL	345.422156	1.000000	27.000000	0.000000	False	518.460066	454.558629	647.094516	LOW
11530-287	48.000000	BOTH	UNKNOWN	RENT_CELL	289.058852	2.000000	44.000000	0.000000	False	435.927299	382.198222	544.084652	LOW
11530-288	45.000000	RENT	UNKNOWN	RENT_CELL	311.597421	1.000000	51.000000	0.000000	False	463.397127	406.282329	578.369984	LOW
11530-288	54.000000	RENT	UNKNOWN	RENT_CELL	261.597475	1.000000	17.000000	0.000000	False	468.261826	410.547442	584.441656	LOW
11530-289	39.000000	RENT	UNKNOWN	RENT_CELL	554.457968	1.000000	11.000000	0.000000	False	571.193589	500.792621	712.911685	LOW
11530-289	57.000000	RENT	UNKNOWN	RENT_CELL	257.789024	1.000000	22.000000	0.000000	False	446.658017	391.606355	557.477755	LOW
11530-291	39.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	466.544598	409.041867	582.298370	LOW
11530-293	36.000000	BOTH	UNKNOWN	RENT_CELL	408.861271	4.000000	5.000000	0.000000	False	460.933239	404.122121	575.294783	LOW
11530-295	42.000000	BOTH	UNKNOWN	RENT_CELL	403.982457	2.000000	1.000000	0.000000	False	451.420246	395.781627	563.421534	LOW
11530-303	27.000000	RENT	UNKNOWN	RENT_CELL	452.336709	1.000000	6.000000	0.000000	False	494.288004	433.365832	616.925156	LOW
11530-303	57.000000	RENT	UNKNOWN	RENT_CELL	316.312407	4.000000	30.000000	0.000000	False	444.188340	389.441071	554.395329	LOW
11530-310	54.000000	RENT	UNKNOWN	RENT_CELL	296.697453	1.000000	16.000000	0.000000	False	452.700700	396.904262	565.019679	LOW
11530-311	39.000000	BOTH	UNKNOWN	RENT_CELL	318.014774	3.000000	5.000000	0.000000	False	450.127541	394.648251	561.808098	LOW
11530-312	33.000000	RENT	UNKNOWN	RENT_CELL	527.425758	2.000000	4.000000	0.000000	False	531.240187	465.763571	663.045497	LOW
11530-312	39.000000	RENT	UNKNOWN	RENT_CELL	453.912795	6.000000	8.000000	0.000000	False	475.721129	417.087368	593.751677	LOW
11530-3136	78.000000	RENT	UNKNOWN	RENT_CELL	416.489988	1.000000	11.000000	0.000000	False	558.362608	489.543089	696.897226	LOW
11530-3136	81.000000	RENT	UNKNOWN	RENT_COMPLEX	416.489988	1.000000	11.000000	0.000000	False	546.658063	479.281156	682.288681	LOW
11530-315	27.000000	RENT	UNKNOWN	RENT_CELL	409.721663	1.000000	17.000000	0.000000	False	469.229421	411.395779	585.649321	LOW
11530-318	42.000000	RENT	UNKNOWN	RENT_CELL	277.236647	1.000000	53.000000	0.000000	False	434.991109	381.377420	542.916185	LOW
11530-318	48.000000	RENT	UNKNOWN	RENT_CELL	284.256691	3.000000	18.000000	0.000000	False	443.120515	388.504858	553.062568	LOW
11530-3208	63.000000	RENT	HIGH	RENT_CELL	366.163164	3.000000	31.000000	0.000000	False	544.546895	477.430195	679.653715	LOW
11530-3208	72.000000	BOTH	MID	RENT_CELL	373.814611	1.000000	53.000000	0.000000	False	532.433148	466.809496	664.534441	LOW
11530-3208	75.000000	SALE	HIGH	RENT_COMPLEX	369.988887	4.000000	31.000000	0.000000	False	548.699021	481.070561	684.836019	LOW
11530-3215	60.000000	BOTH	LOW	RENT_CELL	403.423549	2.000000	11.000000	0.000000	False	529.452912	464.196581	660.814783	LOW
11530-3215	60.000000	BOTH	MID	RENT_CELL	403.423549	2.000000	11.000000	0.000000	False	535.800173	469.761527	668.736854	LOW
11530-3215	63.000000	RENT	MID	RENT_CELL	288.279345	1.000000	7.000000	0.000000	False	505.433025	443.137203	630.835354	LOW
11530-322	54.000000	BOTH	UNKNOWN	RENT_CELL	343.246858	1.000000	41.000000	0.000000	False	454.012878	398.054711	566.657420	LOW
11530-3222	84.000000	RENT	HIGH	RENT_CELL	410.736245	1.000000	21.000000	0.000000	False	571.486164	501.049135	713.276850	LOW
11530-3222	84.000000	RENT	MID	RENT_CELL	410.736245	1.000000	21.000000	0.000000	False	553.577785	485.348006	690.925247	LOW
11530-3223	75.000000	RENT	MID	RENT_CELL	390.388111	1.000000	21.000000	0.000000	False	549.084170	481.408240	685.316727	LOW
11530-3226	84.000000	RENT	HIGH	RENT_CELL	428.409272	1.000000	29.000000	0.000000	False	568.076258	498.059508	709.020917	LOW
11530-324	42.000000	RENT	UNKNOWN	RENT_CELL	397.563652	1.000000	11.000000	0.000000	False	474.997917	416.453294	592.849030	LOW
11530-324	45.000000	RENT	UNKNOWN	RENT_CELL	363.328479	2.000000	41.000000	0.000000	False	477.289441	418.462382	595.709101	LOW
11530-3247	72.000000	RENT	MID	RENT_CELL	387.686116	1.000000	41.000000	0.000000	False	529.495433	464.233861	660.867853	LOW
11530-3248	42.000000	RENT	UNKNOWN	RENT_CELL	307.049445	2.000000	36.000000	0.000000	False	433.509227	380.078184	541.066636	LOW
11530-325	36.000000	RENT	UNKNOWN	RENT_CELL	368.188307	4.000000	5.000000	0.000000	False	487.987074	427.841507	609.060910	LOW
11530-325	42.000000	RENT	UNKNOWN	RENT_CELL	302.792529	1.000000	44.000000	0.000000	False	477.052640	418.254767	595.413547	LOW
11530-325	48.000000	BOTH	UNKNOWN	RENT_CELL	278.311572	3.000000	30.000000	0.000000	False	482.178370	422.748740	601.811017	LOW
11530-3253	81.000000	BOTH	MID	NONE				0.000000	False	576.208628	505.189544	719.170999	LOW
11530-328	60.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	420.702427	368.849853	525.082358	LOW
11530-3292	75.000000	SALE	HIGH	SALE_CELL				0.000000	False	609.714959	534.566140	760.990542	LOW
11530-332	27.000000	RENT	UNKNOWN	RENT_COMPLEX	230.538140	2.000000	34.000000	0.000000	False	464.880885	407.583210	580.221875	LOW
11530-332	60.000000	BOTH	UNKNOWN	RENT_CELL	230.538140	2.000000	34.000000	0.000000	False	467.560991	409.932987	583.566938	LOW
11530-334	60.000000	RENT	UNKNOWN	RENT_CELL	352.323804	3.000000	30.000000	0.000000	False	452.975130	397.144868	565.362198	LOW
11530-335	60.000000	BOTH	UNKNOWN	RENT_CELL	264.822389	1.000000	11.000000	0.000000	False	497.216476	435.933363	620.580207	LOW
11530-3354	78.000000	RENT	HIGH	RENT_CELL	409.856742	7.000000	16.000000	0.000000	False	530.033324	464.705457	661.539201	LOW
11530-3354	78.000000	RENT	MID	RENT_CELL	409.856742	7.000000	16.000000	0.000000	False	519.956279	455.870431	648.961953	LOW
11530-3354	81.000000	RENT	HIGH	RENT_CELL	379.800212	3.000000	24.000000	0.000000	False	518.378459	454.487081	646.992662	LOW
11530-3354	81.000000	RENT	MID	RENT_CELL	379.800212	3.000000	24.000000	0.000000	False	511.066165	448.076045	637.866124	LOW
11530-3354	90.000000	RENT	HIGH	RENT_CELL	444.455668	1.000000	16.000000	0.000000	False	541.476017	474.737810	675.820925	LOW
11530-3354	90.000000	RENT	MID	RENT_CELL	444.455668	1.000000	16.000000	0.000000	False	531.181422	465.712049	662.972152	LOW
11530-3372	42.000000	RENT	UNKNOWN	RENT_COMPLEX	321.551342	3.000000	21.000000	0.000000	False	607.791682	532.879912	758.590084	LOW
11530-3372	78.000000	BOTH	UNKNOWN	RENT_CELL	410.739194	1.000000	56.000000	0.000000	False	631.767524	553.900674	788.514540	LOW
11530-3372	84.000000	RENT	UNKNOWN	RENT_CELL	305.072043	2.000000	21.000000	0.000000	False	603.152482	528.812504	752.799857	LOW
11530-3375	69.000000	BOTH	HIGH	RENT_CELL	416.942586	3.000000	23.000000	0.000000	False	603.088114	528.756070	752.719519	LOW
11530-3375	72.000000	RENT	HIGH	RENT_CELL	440.549107	2.000000	6.000000	0.000000	False	625.877881	548.736944	781.163626	LOW
11530-338	57.000000	RENT	UNKNOWN	RENT_CELL	316.472656	1.000000	16.000000	0.000000	False	448.183425	392.943752	559.381630	LOW
11530-339	51.000000	BOTH	UNKNOWN	RENT_CELL	229.685148	1.000000	21.000000	0.000000	False	447.846957	392.648754	558.961680	LOW
11530-343	60.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	420.526367	368.695492	524.862615	LOW
11530-345	60.000000	BOTH	UNKNOWN	RENT_CELL	341.490029	1.000000	12.000000	0.000000	False	531.723455	466.187274	663.648667	LOW
11530-346	57.000000	BOTH	UNKNOWN	RENT_CELL	269.457988	1.000000	15.000000	0.000000	False	481.088562	421.793252	600.450817	LOW
11530-3472	72.000000	RENT	UNKNOWN	RENT_CELL	263.935050	1.000000	15.000000	0.000000	False	574.611875	503.789595	717.178077	LOW
11530-3472	75.000000	RENT	UNKNOWN	RENT_CELL	401.589691	1.000000	20.000000	0.000000	False	591.652563	518.729977	738.446708	LOW
11530-3472	84.000000	RENT	UNKNOWN	RENT_CELL	270.114070	2.000000	11.000000	0.000000	False	575.863241	504.886727	718.739918	LOW
11530-348	60.000000	BOTH	UNKNOWN	RENT_CELL	391.686824	1.000000	3.000000	0.000000	False	467.572548	409.943120	583.581363	LOW
11530-3496	60.000000	RENT	MID	RENT_CELL	419.992913	3.000000	4.000000	0.000000	False	719.542564	630.857232	898.067331	LOW
11530-3496	84.000000	RENT	LOW	RENT_CELL	318.000608	3.000000	16.000000	0.000000	False	624.267195	547.324778	779.153313	LOW
11530-3496	84.000000	RENT	MID	RENT_CELL	318.000608	3.000000	16.000000	0.000000	False	634.130497	555.972405	791.463787	LOW
11530-351	48.000000	RENT	UNKNOWN	RENT_CELL	299.918576	1.000000	16.000000	0.000000	False	442.037887	387.555666	551.711330	LOW
11530-351	57.000000	RENT	UNKNOWN	RENT_CELL	381.047052	1.000000	22.000000	0.000000	False	453.939663	397.990520	566.566041	LOW
11530-353	42.000000	RENT	UNKNOWN	RENT_CELL	386.261759	2.000000	48.000000	0.000000	False	445.257407	390.378373	555.729641	LOW
11530-353	45.000000	BOTH	UNKNOWN	RENT_CELL	353.954999	5.000000	29.000000	0.000000	False	438.908028	384.811570	547.804926	LOW
11530-354	57.000000	SALE	UNKNOWN	RENT_COMPLEX	350.531673	1.000000	16.000000	0.000000	False	444.540106	389.749481	554.834372	LOW
11530-354	60.000000	RENT	UNKNOWN	RENT_CELL	350.531673	1.000000	16.000000	0.000000	False	454.282238	398.290872	566.993612	LOW
11530-3565	84.000000	RENT	HIGH	RENT_CELL	336.280532	1.000000	21.000000	0.000000	False	616.377186	540.407232	769.305725	LOW
11530-3565	84.000000	RENT	MID	RENT_CELL	336.280532	1.000000	21.000000	0.000000	False	618.018614	541.846350	771.354405	LOW
11530-357	33.000000	BOTH	UNKNOWN	RENT_CELL	426.624312	1.000000	18.000000	0.000000	False	477.028707	418.233785	595.383677	LOW
11530-358	51.000000	BOTH	UNKNOWN	RENT_CELL	281.250445	2.000000	42.000000	0.000000	False	443.028218	388.423937	552.947371	LOW
11530-361	36.000000	RENT	UNKNOWN	RENT_CELL	324.909665	1.000000	21.000000	0.000000	False	440.027232	385.792829	549.201814	LOW
11530-3616	84.000000	BOTH	HIGH	RENT_CELL	338.734408	2.000000	17.000000	0.000000	False	606.002017	531.310827	756.356386	LOW
11530-3616	84.000000	BOTH	LOW	RENT_CELL	338.734408	2.000000	17.000000	0.000000	False	585.092273	512.978259	730.258753	LOW
11530-3616	150.000000	RENT	HIGH	RENT_CELL	169.253944	1.000000	57.000000	0.000000	False	591.776029	518.838226	738.600807	LOW
11530-362	54.000000	RENT	UNKNOWN	RENT_CELL	287.074061	1.000000	22.000000	0.000000	False	445.722366	390.786024	556.309961	LOW
11530-3622	15.000000	RENT	HIGH	RENT_CELL	670.518236	179.000000	1.000000	0.000000	False	845.108581	740.946939	1054.787368	LOW
11530-3622	15.000000	RENT	LOW	RENT_CELL	670.518236	179.000000	1.000000	0.000000	False	820.817885	719.650129	1024.469940	LOW
11530-3622	15.000000	RENT	MID	RENT_CELL	670.518236	179.000000	1.000000	0.000000	False	839.492945	736.023443	1047.778445	LOW
11530-3622	18.000000	RENT	HIGH	RENT_CELL	713.331748	2.000000	25.000000	0.000000	False	798.160261	699.785110	996.190761	LOW
11530-3622	30.000000	RENT	HIGH	RENT_CELL	525.272140	48.000000	0.000000	0.000000	False	762.440710	668.468079	951.608880	LOW
11530-3622	30.000000	RENT	LOW	RENT_CELL	525.272140	48.000000	0.000000	0.000000	False	744.543728	652.776942	929.271500	LOW
11530-3622	30.000000	RENT	MID	RENT_CELL	525.272140	48.000000	0.000000	0.000000	False	756.797856	663.520721	944.565985	LOW
11530-3622	33.000000	RENT	LOW	RENT_CELL	475.396993	10.000000	3.000000	0.000000	False	707.712953	620.485648	883.302690	LOW
11530-3622	33.000000	RENT	MID	RENT_CELL	475.396993	10.000000	3.000000	0.000000	False	718.963774	630.349779	897.344937	LOW
11530-367	60.000000	BOTH	UNKNOWN	RENT_CELL	259.424368	2.000000	1.000000	0.000000	False	455.489705	399.349515	568.500661	LOW
11530-3719	12.000000	RENT	HIGH	RENT_CELL	838.298783	1.000000	20.000000	0.000000	True	535.351595	469.368238	668.176981	LOW
11530-3719	12.000000	RENT	MID	RENT_CELL	838.298783	1.000000	20.000000	0.000000	True	539.948773	473.398802	673.914758	LOW
11530-3719	15.000000	RENT	HIGH	RENT_CELL	889.953143	9.000000	5.000000	0.000000	True	586.434041	514.154651	731.933426	MEDIUM
11530-3719	15.000000	RENT	MID	RENT_CELL	889.953143	9.000000	5.000000	0.000000	True	587.564897	515.146126	733.344857	LOW
