apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11620-179	90.000000	RENT	UNKNOWN	RENT_CELL	675.773029	2.000000	23.000000	0.000000	False	867.821633	763.427603	1107.382330	LOW
11620-179	93.000000	RENT	UNKNOWN	RENT_CELL	746.291390	1.000000	45.000000	0.000000	False	873.874807	768.752614	1115.106472	LOW
11620-179	96.000000	RENT	UNKNOWN	RENT_CELL	660.351402	1.000000	59.000000	0.000000	False	833.282157	733.043030	1063.308290	LOW
11620-180	60.000000	SALE	UNKNOWN	RENT_COMPLEX	777.014509	3.000000	19.000000	0.000000	False	958.336569	843.054105	1222.883762	LOW
11620-180	84.000000	RENT	UNKNOWN	RENT_CELL	777.014509	3.000000	19.000000	0.000000	False	952.422667	837.851611	1215.337336	MEDIUM
11620-185	93.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	645.406569	567.767812	823.569963	LOW
11620-185	99.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	652.193675	573.738468	832.230638	LOW
11620-185	111.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	649.313230	571.204524	828.555051	LOW
11620-186	51.000000	RENT	UNKNOWN	RENT_CELL	590.326568	1.000000	39.000000	0.000000	False	722.304270	635.415155	921.695145	LOW
11620-186	69.000000	RENT	UNKNOWN	RENT_CELL	546.039424	4.000000	7.000000	0.000000	False	710.529924	625.057196	906.670510	LOW
11620-186	84.000000	RENT	UNKNOWN	RENT_CELL	557.009775	4.000000	15.000000	0.000000	False	720.501589	633.829327	919.394837	LOW
11620-187	84.000000	RENT	UNKNOWN	RENT_CELL	105.790187	1.000000	46.000000	0.000000	False	521.085451	458.401820	664.930210	LOW
11620-187	105.000000	BOTH	UNKNOWN	RENT_CELL	102.482663	1.000000	8.000000	0.000000	False	517.683746	455.409322	660.589471	LOW
11620-188	81.000000	RENT	UNKNOWN	RENT_CELL	550.507576	2.000000	6.000000	0.000000	False	755.845210	664.921309	964.495004	LOW
11620-188	84.000000	BOTH	UNKNOWN	RENT_CELL	691.729222	2.000000	19.000000	0.000000	False	818.971779	720.454110	1045.047557	LOW
11620-189	72.000000	RENT	UNKNOWN	RENT_CELL	438.856971	1.000000	54.000000	0.000000	False	585.097840	514.713882	746.613111	LOW
11620-189	84.000000	RENT	UNKNOWN	RENT_CELL	505.463795	12.000000	3.000000	0.000000	False	680.742077	598.852658	868.659778	LOW
11620-191	90.000000	RENT	UNKNOWN	RENT_CELL	766.381969	3.000000	19.000000	0.000000	False	817.491861	719.152218	1043.159110	LOW
11620-199	87.000000	SALE	UNKNOWN	RENT_COMPLEX	691.917360	4.000000	6.000000	0.000000	False	867.181415	762.864400	1106.565381	LOW
11620-199	93.000000	RENT	UNKNOWN	RENT_CELL	592.211721	1.000000	58.000000	0.000000	False	780.830735	686.901217	996.377741	LOW
11620-199	96.000000	RENT	UNKNOWN	RENT_CELL	708.351594	3.000000	6.000000	0.000000	False	854.095009	751.352214	1089.866494	LOW
11620-3965	72.000000	RENT	UNKNOWN	RENT_CELL	623.835263	5.000000	21.000000	0.000000	False	722.802340	635.853310	922.330706	LOW
11620-3983	84.000000	RENT	LOW	RENT_CELL	535.842135	2.000000	6.000000	0.000000	False	763.409958	671.576061	974.147989	LOW
11620-3983	84.000000	RENT	MID	RENT_CELL	535.842135	2.000000	6.000000	0.000000	False	782.465481	688.339313	998.463757	LOW
11620-4049	105.000000	SALE	MID	RENT_COMPLEX	488.965711	2.000000	22.000000	0.000000	False	679.965740	598.169710	867.669134	LOW
11620-4049	111.000000	RENT	LOW	RENT_CELL	488.965711	2.000000	22.000000	0.000000	False	673.833519	592.775161	859.844125	LOW
11620-4298	84.000000	BOTH	UNKNOWN	RENT_CELL	326.962040	2.000000	15.000000	0.000000	False	526.918581	463.533258	672.373566	LOW
11620-4298	99.000000	RENT	UNKNOWN	RENT_CELL	415.979697	1.000000	43.000000	0.000000	False	565.130045	497.148099	721.133239	LOW
11620-4300	66.000000	RENT	UNKNOWN	RENT_CELL	521.626293	3.000000	41.000000	0.000000	False	647.808930	569.881183	826.635492	LOW
11620-4300	78.000000	RENT	UNKNOWN	RENT_CELL	529.410615	3.000000	21.000000	0.000000	False	655.262933	576.438511	836.147160	LOW
11620-4331	141.000000	BOTH	UNKNOWN	RENT_CELL	505.562627	1.000000	13.000000	0.000000	False	724.235014	637.113641	924.158867	LOW
11620-4340	93.000000	RENT	UNKNOWN	RENT_CELL	518.454312	2.000000	25.000000	0.000000	False	668.313565	587.919226	852.800396	LOW
11620-4340	99.000000	BOTH	UNKNOWN	RENT_CELL	461.042100	2.000000	2.000000	0.000000	False	597.006793	525.190255	761.809510	LOW
11620-4353	60.000000	SALE	LOW	RENT_COMPLEX	554.778317	3.000000	8.000000	0.000000	False	739.048374	650.145038	943.061430	LOW
11620-4353	84.000000	BOTH	LOW	RENT_CELL	554.778317	3.000000	8.000000	0.000000	False	711.974927	626.328374	908.514404	LOW
11620-4360	48.000000	RENT	UNKNOWN	RENT_CELL	556.607063	4.000000	16.000000	0.000000	False	778.490261	684.842289	993.391184	LOW
11620-4416	84.000000	RENT	UNKNOWN	RENT_CELL	654.977533	2.000000	22.000000	0.000000	False	809.252543	711.904042	1032.645341	LOW
11620-4517	84.000000	BOTH	UNKNOWN	RENT_CELL	631.617335	4.000000	7.000000	0.000000	False	759.767350	668.371639	969.499845	LOW
11620-4520	84.000000	BOTH	UNKNOWN	RENT_CELL	446.726401	12.000000	3.000000	0.000000	False	574.674686	505.544574	733.312663	LOW
11620-4521	84.000000	RENT	UNKNOWN	RENT_CELL	513.179652	6.000000	5.000000	0.000000	False	647.328904	569.458901	826.022956	LOW
11620-4565	81.000000	RENT	UNKNOWN	RENT_CELL	671.669219	2.000000	37.000000	0.000000	False	870.928664	766.160876	1111.347052	LOW
11620-4565	84.000000	BOTH	UNKNOWN	RENT_CELL	566.166621	7.000000	2.000000	0.000000	False	803.191363	706.571988	1024.910983	MEDIUM
11620-4609	75.000000	BOTH	HIGH	RENT_CELL	1070.274278	5.000000	17.000000	0.000000	False	1581.690008	1391.421653	2018.312864	LOW
11620-4609	75.000000	BOTH	LOW	RENT_CELL	1070.274278	5.000000	17.000000	0.000000	False	1549.641787	1363.228651	1977.417786	LOW
11620-4609	75.000000	BOTH	MID	RENT_CELL	1070.274278	5.000000	17.000000	0.000000	False	1583.811486	1393.287929	2021.019973	LOW
11620-4609	84.000000	BOTH	HIGH	RENT_CELL	268.117201	1.000000	23.000000	0.000000	False	725.460725	638.191906	925.722934	MEDIUM
11620-4609	84.000000	BOTH	LOW	RENT_CELL	268.117201	1.000000	23.000000	0.000000	False	712.438421	626.736111	909.105844	MEDIUM
11620-4609	84.000000	BOTH	MID	RENT_CELL	268.117201	1.000000	23.000000	0.000000	False	720.355354	633.700682	919.208233	MEDIUM
11620-4609	117.000000	RENT	MID	RENT_CELL	303.186064	1.000000	59.000000	0.000000	False	691.090778	607.956470	881.865221	LOW
11620-4610	21.000000	RENT	HIGH	RENT_CELL	919.395510	18.000000	3.000000	0.000000	False	929.151060	817.379447	1185.641642	LOW
11620-4610	21.000000	RENT	LOW	RENT_CELL	919.395510	18.000000	3.000000	0.000000	True	905.096420	796.218444	1154.946759	LOW
11620-4610	21.000000	RENT	MID	RENT_CELL	919.395510	18.000000	3.000000	0.000000	False	925.696238	814.340220	1181.233122	LOW
11620-4610	24.000000	RENT	LOW	RENT_CELL	951.635549	15.000000	5.000000	0.000000	False	956.776251	841.681484	1220.892720	LOW
11620-4610	24.000000	RENT	MID	RENT_CELL	951.635549	15.000000	5.000000	0.000000	False	978.552293	860.837991	1248.680001	LOW
11620-4610	30.000000	RENT	HIGH	RENT_CELL	756.081545	2.000000	3.000000	0.000000	False	840.720006	739.586148	1072.799345	LOW
11620-4610	33.000000	RENT	HIGH	RENT_CELL	593.224218	3.000000	33.000000	0.000000	False	796.004831	700.249956	1015.740621	LOW
11620-4610	45.000000	RENT	HIGH	RENT_CELL	459.814220	1.000000	48.000000	0.000000	False	739.198132	650.276781	943.252529	LOW
11620-4610	48.000000	RENT	HIGH	RENT_CELL	449.198310	6.000000	3.000000	0.000000	False	746.386977	656.600848	952.425842	LOW
11620-4684	15.000000	RENT	HIGH	RENT_CELL	1106.671889	100.000000	1.000000	0.000000	True	837.861109	737.071161	1069.151254	LOW
11620-4684	15.000000	RENT	LOW	RENT_CELL	1106.671889	100.000000	1.000000	0.000000	True	818.146391	719.728011	1043.994322	LOW
11620-4684	15.000000	RENT	MID	RENT_CELL	1106.671889	100.000000	1.000000	0.000000	True	835.763331	735.225733	1066.474387	LOW
11620-4684	18.000000	RENT	HIGH	RENT_CELL	1007.262596	36.000000	0.000000	0.000000	True	773.516237	680.466612	987.044088	LOW
11620-4684	18.000000	RENT	LOW	RENT_CELL	1007.262596	36.000000	0.000000	0.000000	True	755.558869	664.669413	964.129619	LOW
11620-4684	18.000000	RENT	MID	RENT_CELL	1007.262596	36.000000	0.000000	0.000000	True	771.579560	678.762906	984.572795	LOW
11620-4684	21.000000	BOTH	HIGH	RENT_CELL	906.302591	5.000000	2.000000	0.000000	True	854.083195	751.341821	1089.851419	LOW
11620-4684	24.000000	RENT	HIGH	RENT_CELL	879.673426	3.000000	5.000000	0.000000	True	831.848449	731.781789	1061.478809	LOW
11620-4703	12.000000	RENT	HIGH	RENT_CELL	1119.310109	26.000000	0.000000	0.000000	True	900.888937	792.517097	1149.577807	LOW
11620-4703	12.000000	RENT	LOW	RENT_CELL	1119.310109	26.000000	0.000000	0.000000	True	881.911663	775.822682	1125.361889	LOW
11620-4703	12.000000	RENT	MID	RENT_CELL	1119.310109	26.000000	0.000000	0.000000	True	895.379060	787.670028	1142.546939	LOW
11620-4703	18.000000	RENT	HIGH	RENT_CELL	1025.503307	16.000000	1.000000	0.000000	True	816.949940	718.675486	1042.467592	MEDIUM
11620-4703	18.000000	RENT	LOW	RENT_CELL	1025.503307	16.000000	1.000000	0.000000	True	802.760471	706.192930	1024.361144	LOW
11620-4703	18.000000	RENT	MID	RENT_CELL	1025.503307	16.000000	1.000000	0.000000	True	811.953438	714.280036	1036.091814	MEDIUM
11620-4759	18.000000	RENT	LOW	RENT_CELL	525.308531	1.000000	56.000000	0.000000	False	697.379474	613.488671	889.889901	LOW
11620-4759	27.000000	RENT	LOW	RENT_CELL	564.887669	6.000000	16.000000	0.000000	False	730.060993	642.238788	931.593098	LOW
11620-4759	27.000000	RENT	MID	RENT_CELL	564.887669	6.000000	16.000000	0.000000	False	740.901217	651.774994	945.425747	LOW
11620-4759	33.000000	RENT	LOW	RENT_CELL	499.231822	1.000000	24.000000	0.000000	False	692.055393	608.805047	883.096116	LOW
11620-4759	36.000000	RENT	LOW	RENT_CELL	453.713525	2.000000	4.000000	0.000000	False	667.275242	587.005808	851.475447	MEDIUM
11620-4759	42.000000	RENT	MID	RENT_CELL	394.349599	1.000000	9.000000	0.000000	False	683.294471	601.098014	871.916756	MEDIUM
11620-4780	18.000000	RENT	HIGH	RENT_CELL	986.176943	7.000000	0.000000	0.000000	True	666.295033	586.143512	850.224652	LOW
11620-4780	18.000000	RENT	MID	RENT_CELL	986.176943	7.000000	0.000000	0.000000	True	659.168297	579.874082	841.130593	LOW
11620-4780	21.000000	RENT	HIGH	RENT_CELL	907.404221	4.000000	13.000000	0.000000	True	722.171799	635.298619	921.526105	LOW
11620-48	60.000000	RENT	UNKNOWN	RENT_CELL	443.279875	5.000000	11.000000	0.000000	False	642.701596	565.388232	820.118287	MEDIUM
11620-48	84.000000	RENT	UNKNOWN	RENT_CELL	411.333958	1.000000	4.000000	0.000000	False	595.860490	524.181846	760.346773	MEDIUM
11620-4902	12.000000	RENT	LOW	RENT_CELL	1144.868121	14.000000	5.000000	0.000000	True	827.368105	727.840405	1055.761674	LOW
11620-4902	12.000000	RENT	MID	RENT_CELL	1144.868121	14.000000	5.000000	0.000000	True	846.476830	744.650459	1080.145330	MEDIUM
11620-4902	15.000000	RENT	MID	RENT_CELL	1078.788326	3.000000	20.000000	0.000000	True	763.536299	671.687204	974.309206	LOW
11620-4902	27.000000	RENT	HIGH	RENT_CELL	1013.562787	11.000000	7.000000	0.000000	True	868.711039	764.210018	1108.517254	LOW
11620-4925	75.000000	BOTH	UNKNOWN	RENT_CELL	857.700363	2.000000	31.000000	0.000000	False	1043.989700	918.403648	1332.181295	LOW
11620-4925	81.000000	SALE	UNKNOWN	RENT_COMPLEX	914.887491	3.000000	31.000000	0.000000	False	1185.610183	1042.987989	1512.895873	LOW
11620-4925	84.000000	RENT	UNKNOWN	RENT_CELL	914.887491	1.000000	39.000000	0.000000	False	1157.820266	1018.541042	1477.434596	LOW
11620-4932	12.000000	RENT	HIGH	RENT_CELL	1629.768495	63.000000	1.000000	0.000000	True	1138.093759	1001.187522	1452.262620	MEDIUM
11620-4932	12.000000	RENT	LOW	RENT_CELL	1629.768495	63.000000	1.000000	0.000000	True	1118.941350	984.339040	1427.823221	LOW
11620-4932	12.000000	RENT	MID	RENT_CELL	1629.768495	63.000000	1.000000	0.000000	True	1140.193978	1003.035097	1454.942602	MEDIUM
11620-4979	42.000000	RENT	UNKNOWN	RENT_CELL	729.651888	2.000000	32.000000	0.000000	True	728.820607	641.147613	930.010305	LOW
11620-4979	45.000000	BOTH	UNKNOWN	RENT_CELL	797.746943	1.000000	45.000000	0.000000	True	782.140458	688.053389	998.049012	LOW
11620-4979	48.000000	SALE	UNKNOWN	RENT_COMPLEX	751.975355	3.000000	32.000000	0.000000	True	712.186179	626.514213	908.783971	LOW
11620-4997	18.000000	RENT	UNKNOWN	RENT_CELL	1346.594980	4.000000	3.000000	0.000000	True	1053.763365	927.001597	1344.652963	LOW
11620-4997	21.000000	RENT	UNKNOWN	RENT_CELL	1099.747221	25.000000	1.000000	0.000000	True	1033.101825	908.825523	1318.287840	LOW
11620-4997	24.000000	RENT	UNKNOWN	RENT_CELL	1072.143817	20.000000	4.000000	0.000000	True	1017.274440	894.902083	1298.091332	LOW
11620-4997	36.000000	RENT	UNKNOWN	RENT_CELL	1147.884838	1.000000	20.000000	0.000000	False	1335.187657	1174.572139	1703.763955	LOW
11620-4997	42.000000	RENT	UNKNOWN	RENT_CELL	919.226383	5.000000	27.000000	0.000000	False	1030.496388	906.533505	1314.963176	LOW
11620-4997	48.000000	RENT	UNKNOWN	RENT_CELL	763.015706	6.000000	17.000000	0.000000	False	830.097355	730.241342	1059.244329	MEDIUM
11620-4997	117.000000	RENT	UNKNOWN	RENT_CELL	268.341188	1.000000	52.000000	0.000000	False	641.482523	564.315806	818.562690	LOW
11620-5011	12.000000	RENT	HIGH	RENT_CELL	1348.745971	45.000000	0.000000	0.000000	True	1037.712234	912.881326	1324.170945	LOW
11620-5011	12.000000	RENT	MID	RENT_CELL	1348.745971	45.000000	0.000000	0.000000	True	1040.679654	915.491782	1327.957515	LOW
11620-5011	15.000000	RENT	HIGH	RENT_CELL	1412.197419	14.000000	3.000000	0.000000	True	1054.835206	927.944501	1346.020684	MEDIUM
11620-5011	18.000000	RENT	HIGH	RENT_CELL	1143.722267	39.000000	1.000000	0.000000	True	848.016489	746.004905	1082.110009	MEDIUM
11620-5011	18.000000	RENT	MID	RENT_CELL	1143.722267	39.000000	1.000000	0.000000	True	850.441459	748.138165	1085.204388	MEDIUM
11620-5011	21.000000	RENT	LOW	RENT_CELL	944.416665	1.000000	7.000000	0.000000	True	784.775951	690.371847	1001.412028	LOW
11620-5011	24.000000	RENT	HIGH	RENT_CELL	1033.903797	1.000000	28.000000	0.000000	True	843.370784	741.918053	1076.181865	LOW
11620-5304	15.000000	RENT	MID	RENT_CELL	1639.848713	4.000000	19.000000	0.000000	True	1138.437956	1001.490314	1452.701832	MEDIUM
11620-5304	24.000000	RENT	HIGH	RENT_CELL	1186.455580	19.000000	2.000000	0.000000	True	1059.031620	931.636111	1351.375512	LOW
11620-5304	24.000000	RENT	MID	RENT_CELL	1186.455580	19.000000	2.000000	0.000000	True	1054.918597	928.017861	1346.127096	LOW
11620-5304	33.000000	RENT	HIGH	RENT_CELL	739.319648	25.000000	0.000000	0.000000	False	760.962104	669.422670	971.024409	LOW
11620-5304	60.000000	RENT	HIGH	RENT_CELL	649.465842	4.000000	6.000000	0.000000	False	841.614437	740.372984	1073.940681	HIGH
11620-5334	30.000000	RENT	UNKNOWN	RENT_CELL	733.980240	1.000000	53.000000	0.000000	True	722.563184	635.642923	922.025531	LOW
11620-5334	36.000000	RENT	UNKNOWN	RENT_CELL	720.045458	1.000000	22.000000	0.000000	False	766.096663	673.939571	977.576354	LOW
11620-5334	39.000000	RENT	UNKNOWN	RENT_CELL	737.842088	8.000000	15.000000	0.000000	False	766.186057	674.018211	977.690424	LOW
11620-5334	42.000000	RENT	UNKNOWN	RENT_CELL	660.510310	4.000000	9.000000	0.000000	False	797.813220	701.840806	1018.048213	LOW
11620-5532	27.000000	RENT	UNKNOWN	RENT_CELL	911.811027	2.000000	6.000000	0.000000	True	832.420777	732.285269	1062.209128	LOW
11620-5532	63.000000	RENT	UNKNOWN	RENT_CELL	632.984444	6.000000	0.000000	0.000000	False	792.726338	697.365847	1011.557106	LOW
11620-5532	69.000000	BOTH	UNKNOWN	RENT_CELL	661.660855	3.000000	16.000000	0.000000	False	787.110272	692.425362	1004.390734	LOW
11620-5553	24.000000	RENT	HIGH	RENT_CELL	1264.673560	6.000000	34.000000	0.000000	True	1133.511231	997.156246	1446.415093	LOW
11620-5553	24.000000	RENT	MID	RENT_CELL	1264.673560	6.000000	34.000000	0.000000	True	1116.452253	982.149367	1424.647013	LOW
11620-5553	27.000000	RENT	HIGH	RENT_CELL	1292.278940	8.000000	37.000000	0.000000	False	1447.215732	1273.123871	1846.717192	LOW
11620-5553	27.000000	RENT	MID	RENT_CELL	1292.278940	8.000000	37.000000	0.000000	False	1425.435603	1253.963768	1818.924695	LOW
11620-5553	42.000000	RENT	HIGH	RENT_CELL	1000.890564	4.000000	34.000000	0.000000	False	1027.710404	904.082660	1311.408126	LOW
11620-5553	45.000000	RENT	HIGH	RENT_CELL	894.513481	4.000000	34.000000	0.000000	False	947.922482	833.892773	1209.594883	LOW
11620-5627	18.000000	RENT	HIGH	RENT_CELL	974.850236	15.000000	1.000000	0.000000	True	808.858221	711.557156	1032.142168	MEDIUM
11620-5627	21.000000	RENT	HIGH	RENT_CELL	1109.752928	117.000000	0.000000	0.000000	True	1005.386019	884.443772	1282.921133	LOW
11620-5627	24.000000	RENT	HIGH	RENT_CELL	996.921652	19.000000	3.000000	0.000000	True	917.776275	807.372984	1171.126867	LOW
11620-5814	15.000000	RENT	MID	RENT_CELL	1307.794146	13.000000	6.000000	0.000000	True	1076.339868	946.862275	1373.461672	MEDIUM
11620-5814	21.000000	RENT	HIGH	RENT_CELL	1178.552690	29.000000	2.000000	0.000000	True	1053.145250	926.457838	1343.864219	LOW
11620-5814	21.000000	RENT	MID	RENT_CELL	1178.552690	29.000000	2.000000	0.000000	True	1053.501444	926.771184	1344.318740	LOW
11620-5814	30.000000	RENT	HIGH	RENT_CELL	1161.517536	9.000000	1.000000	0.000000	True	1081.168275	951.109851	1379.622952	MEDIUM
11620-5950	15.000000	RENT	HIGH	RENT_CELL	1529.281323	29.000000	0.000000	0.000000	True	1265.260709	1113.057008	1614.533792	MEDIUM
11620-5950	30.000000	RENT	HIGH	RENT_CELL	1118.399006	49.000000	1.000000	0.000000	True	1086.898911	956.151124	1386.935521	MEDIUM
11620-5966	57.000000	RENT	MID	RENT_CELL	813.098776	2.000000	5.000000	0.000000	False	968.084615	851.629516	1235.322739	LOW
11620-5966	60.000000	RENT	HIGH	RENT_CELL	870.302058	19.000000	0.000000	0.000000	False	1108.143628	974.840222	1414.044806	LOW
11620-5966	60.000000	RENT	LOW	RENT_CELL	870.302058	19.000000	0.000000	0.000000	False	1086.128923	955.473761	1385.952978	LOW
11620-5966	60.000000	RENT	MID	RENT_CELL	870.302058	19.000000	0.000000	0.000000	False	1095.462289	963.684376	1397.862804	LOW
11620-5968	12.000000	RENT	HIGH	RENT_CELL	1662.808183	133.000000	0.000000	0.000000	True	1339.859262	1178.681777	1709.725150	LOW
11620-5968	12.000000	RENT	MID	RENT_CELL	1662.808183	133.000000	0.000000	0.000000	True	1333.998489	1173.526022	1702.246521	LOW
11620-6003	27.000000	RENT	MID	RENT_CELL	789.297730	1.000000	55.000000	0.000000	False	1085.325721	954.767180	1384.928054	LOW
11620-6003	36.000000	RENT	HIGH	RENT_CELL	654.517600	13.000000	52.000000	0.000000	False	1006.623950	885.532787	1284.500792	LOW
11620-6003	36.000000	RENT	MID	RENT_CELL	654.517600	13.000000	52.000000	0.000000	False	1007.118299	885.967669	1285.131606	LOW
11620-6014	18.000000	RENT	HIGH	RENT_CELL	1206.201494	26.000000	1.000000	0.000000	True	1112.843759	978.974954	1420.042400	LOW
11620-6014	18.000000	RENT	MID	RENT_CELL	1206.201494	26.000000	1.000000	0.000000	True	1098.590455	966.436242	1401.854496	LOW
11620-6014	30.000000	RENT	HIGH	RENT_CELL	1167.701738	10.000000	16.000000	0.000000	False	1212.594886	1066.726584	1547.329657	LOW
11620-6014	30.000000	RENT	MID	RENT_CELL	1167.701738	10.000000	16.000000	0.000000	False	1205.068347	1060.105446	1537.725430	LOW
11620-6088	15.000000	RENT	HIGH	RENT_CELL	1537.611076	89.000000	17.000000	0.000000	True	1246.575605	1096.619616	1590.690696	LOW
11620-6088	15.000000	RENT	MID	RENT_CELL	1537.611076	89.000000	17.000000	0.000000	True	1236.878459	1088.088982	1578.316670	LOW
11620-62	60.000000	BOTH	UNKNOWN	RENT_CELL	528.696371	3.000000	5.000000	0.000000	False	735.956924	647.425471	939.116590	MEDIUM
11620-62	75.000000	SALE	UNKNOWN	RENT_COMPLEX	528.696371	3.000000	5.000000	0.000000	False	707.135728	622.071303	902.339352	MEDIUM
11620-62	81.000000	SALE	UNKNOWN	RENT_COMPLEX	528.696371	3.000000	5.000000	0.000000	False	706.666125	621.658190	901.740116	LOW
11620-6396	24.000000	RENT	HIGH	RENT_CELL	1601.333416	11.000000	1.000000	0.000000	True	1397.264429	1229.181427	1782.976916	LOW
11620-6396	24.000000	RENT	LOW	RENT_CELL	1601.333416	11.000000	1.000000	0.000000	True	1367.650822	1203.130170	1745.188523	LOW
11620-6396	24.000000	RENT	MID	RENT_CELL	1601.333416	11.000000	1.000000	0.000000	True	1369.518026	1204.772759	1747.571165	LOW
11620-6396	27.000000	BOTH	HIGH	RENT_CELL	1552.501313	35.000000	0.000000	0.000000	False	1821.474390	1602.361331	2324.289320	LOW
11620-6396	27.000000	BOTH	LOW	RENT_CELL	1552.501313	35.000000	0.000000	0.000000	False	1779.586319	1565.512158	2270.838118	LOW
11620-6396	27.000000	BOTH	MID	RENT_CELL	1552.501313	35.000000	0.000000	0.000000	False	1782.318722	1567.915868	2274.324796	LOW
11620-6397	54.000000	RENT	LOW	RENT_CELL	847.422278	1.000000	31.000000	0.000000	False	1408.331287	1238.917005	1797.098761	LOW
11620-6397	60.000000	RENT	LOW	RENT_CELL	891.675699	34.000000	27.000000	0.000000	False	1580.827151	1390.662593	2017.211818	LOW
11620-6397	60.000000	RENT	MID	RENT_CELL	891.675699	34.000000	27.000000	0.000000	False	1598.509502	1406.217857	2039.775352	LOW
11620-6448	39.000000	RENT	HIGH	RENT_CELL	215.979831	24.000000	2.000000	0.000000	False	1174.124136	1032.883648	1498.239122	LOW
11620-6448	39.000000	RENT	LOW	RENT_CELL	215.979831	24.000000	2.000000	0.000000	False	1156.298936	1017.202719	1475.493305	LOW
11620-6448	39.000000	RENT	MID	RENT_CELL	215.979831	24.000000	2.000000	0.000000	False	1140.040134	1002.899759	1454.746289	LOW
