apt_seq	area_type	floor_band	n_trades_24m	last_deal_ym	last_price_manwon	last_price_per_m2	mean_price_per_m2_24m	price_source
11560-1530	18.0	LOW	0				668.801531213192	COMPLEX_MEAN
11560-1530	18.0	MID	4	202603.0	13000.0	765.6065959952886	697.8798586572437	CELL_LAST
11560-1546	15.0	HIGH	4	202605.0	10500.0	726.1410788381743	735.5595962878807	CELL_LAST
11560-1546	15.0	LOW	2	202512.0	10300.0	741.0071942446043	802.7304297640726	CELL_LAST
11560-1546	15.0	MID	6	202605.0	10400.0	719.2254495159059	752.0449648239452	CELL_LAST
11560-1549	15.0	HIGH	5	202608.0	12300.0	863.7640449438202	813.9044943820224	CELL_LAST
11560-1549	15.0	LOW	0				814.216604244694	COMPLEX_MEAN
11560-1549	15.0	MID	4	202607.0	10000.0	702.2471910112359	814.6067415730337	CELL_LAST
11560-155	84.0	HIGH	0				1042.1629347308242	COMPLEX_MEAN
11560-155	84.0	LOW	0				1042.1629347308242	COMPLEX_MEAN
11560-155	84.0	MID	1	202501.0	87500.0	1042.1629347308242	1042.1629347308242	CELL_LAST
11560-1558	12.0	HIGH	2	202603.0	13200.0	1096.3455149501663	1025.747508305648	CELL_LAST
11560-1558	12.0	LOW	0				963.1313895473747	COMPLEX_MEAN
11560-1558	12.0	MID	2	202601.0	10200.0	847.8802992518704	900.5152707891016	CELL_LAST
11560-156	84.0	HIGH	0				1276.9212663292928	COMPLEX_MEAN
11560-156	84.0	LOW	1	202601.0	104000.0	1223.9613981405203	1223.9613981405203	CELL_LAST
11560-156	84.0	MID	1	202511.0	113000.0	1329.8811345180652	1329.8811345180652	CELL_LAST
11560-1562	12.0	HIGH	6	202604.0	13000.0	1074.3801652892562	1101.9283746556473	CELL_LAST
11560-1562	12.0	LOW	0				1101.9283746556473	COMPLEX_MEAN
11560-1562	12.0	MID	0				1101.9283746556473	COMPLEX_MEAN
11560-1564	18.0	HIGH	4	202608.0	13500.0	789.0122735242549	811.9478843537202	CELL_LAST
11560-1564	18.0	LOW	0				801.0766486948028	COMPLEX_MEAN
11560-1564	18.0	MID	2	202607.0	13500.0	807.4162679425838	779.334177376968	CELL_LAST
11560-157	57.0	HIGH	1	202510.0	89000.0	1537.6641326883207	1537.6641326883207	CELL_LAST
11560-157	57.0	LOW	0				1280.3054096900726	COMPLEX_MEAN
11560-157	57.0	MID	0				1280.3054096900726	COMPLEX_MEAN
11560-157	60.0	HIGH	3	202507.0	88000.0	1467.1557185728577	1450.483494498166	CELL_LAST
11560-157	60.0	LOW	0				1280.3054096900726	COMPLEX_MEAN
11560-157	60.0	MID	0				1280.3054096900726	COMPLEX_MEAN
11560-157	84.0	HIGH	3	202607.0	119500.0	1408.0358194886296	1261.7449876150467	CELL_LAST
11560-157	84.0	LOW	6	202603.0	101000.0	1190.0553788146576	1140.7629330662046	CELL_LAST
11560-157	84.0	MID	2	202607.0	118000.0	1389.7067483217525	1342.8269839629497	CELL_LAST
11560-1573	12.0	HIGH	4	202602.0	15200.0	1135.4553400016434	1150.3955418437704	CELL_LAST
11560-1573	12.0	LOW	0				1139.6949207960756	COMPLEX_MEAN
11560-1573	12.0	MID	1	202502.0	15800.0	1180.275945528024	1180.275945528024	CELL_LAST
11560-1573	15.0	HIGH	0				1139.6949207960756	COMPLEX_MEAN
11560-1573	15.0	LOW	0				1139.6949207960756	COMPLEX_MEAN
11560-1573	15.0	MID	2	202604.0	15100.0	1101.6510173856582	1098.0031663347122	CELL_LAST
11560-1574	12.0	HIGH	5	202509.0	11000.0	842.2664624808575	821.2310702739493	CELL_LAST
11560-1574	12.0	LOW	0				815.5305876959144	COMPLEX_MEAN
11560-1574	12.0	MID	3	202507.0	10800.0	826.9525267993874	806.0297833991896	CELL_LAST
11560-1577	12.0	HIGH	4	202508.0	11950.0	986.7877786952932	956.4409578860447	CELL_LAST
11560-1577	12.0	LOW	0				956.4409578860447	COMPLEX_MEAN
11560-1577	12.0	MID	0				956.4409578860447	COMPLEX_MEAN
11560-158	60.0	HIGH	1	202509.0	40000.0	682.360968952576	682.360968952576	CELL_LAST
11560-158	60.0	LOW	0				682.360968952576	COMPLEX_MEAN
11560-158	60.0	MID	0				682.360968952576	COMPLEX_MEAN
11560-1580	12.0	HIGH	3	202604.0	10700.0	802.0989505247377	834.5827086456771	CELL_LAST
11560-1580	12.0	LOW	0				801.9884115565267	COMPLEX_MEAN
11560-1580	12.0	MID	0				801.9884115565267	COMPLEX_MEAN
11560-1580	15.0	HIGH	7	202512.0	10500.0	735.2941176470589	798.1192476990798	CELL_LAST
11560-1580	15.0	LOW	0				801.9884115565267	COMPLEX_MEAN
11560-1580	15.0	MID	4	202605.0	11400.0	798.3193277310925	784.3137254901961	CELL_LAST
11560-1582	21.0	HIGH	3	202605.0	13800.0	672.8425158459288	659.8407281001138	CELL_LAST
11560-1582	21.0	LOW	0				659.8407281001138	COMPLEX_MEAN
11560-1582	21.0	MID	0				659.8407281001138	COMPLEX_MEAN
11560-1582	27.0	HIGH	0				659.8407281001138	COMPLEX_MEAN
11560-1582	27.0	LOW	0				659.8407281001138	COMPLEX_MEAN
11560-1582	27.0	MID	0				659.8407281001138	COMPLEX_MEAN
11560-159	51.0	UNKNOWN	1	202510.0	79500.0	1558.8235294117646	1558.8235294117646	CELL_LAST
11560-159	66.0	UNKNOWN	1	202505.0	72000.0	1071.4285714285713	1071.4285714285713	CELL_LAST
11560-159	69.0	UNKNOWN	1	202505.0	73000.0	1061.3550450712416	1061.3550450712416	CELL_LAST
11560-16	123.0	HIGH	14	202608.0	299900.0	2432.8709337227224	2299.7300723128806	CELL_LAST
11560-16	123.0	LOW	3	202504.0	280000.0	2271.4366837024418	1960.466185338417	CELL_LAST
11560-16	123.0	MID	2	202511.0	320000.0	2595.9276385170765	2575.646953841162	CELL_LAST
11560-1602	18.0	HIGH	13	202608.0	11000.0	603.0701754385965	567.22334682861	CELL_LAST
11560-1602	18.0	LOW	12	202608.0	9200.0	504.38596491228077	518.5489766081872	CELL_LAST
11560-1602	18.0	MID	11	202608.0	9000.0	493.421052631579	548.9932216905901	CELL_LAST
11560-1602	24.0	HIGH	0				540.4439864051778	COMPLEX_MEAN
11560-1602	24.0	LOW	0				540.4439864051778	COMPLEX_MEAN
11560-1602	24.0	MID	0				540.4439864051778	COMPLEX_MEAN
11560-1602	30.0	HIGH	1	202412.0	11000.0	361.01083032490976	361.01083032490976	CELL_LAST
11560-1602	30.0	LOW	0				540.4439864051778	COMPLEX_MEAN
11560-1602	30.0	MID	0				540.4439864051778	COMPLEX_MEAN
11560-1606	60.0	HIGH	2	202512.0	74500.0	1242.1759588097786	1229.6708317076668	CELL_LAST
11560-1606	60.0	LOW	1	202508.0	69500.0	1158.8084447956996	1158.8084447956996	CELL_LAST
11560-1606	60.0	MID	2	202605.0	76500.0	1275.5229644154103	1183.8186989999233	CELL_LAST
11560-1606	84.0	HIGH	5	202604.0	85500.0	1006.4862446879893	1044.1451674319192	CELL_LAST
11560-1606	84.0	LOW	1	202604.0	85500.0	1006.4862446879893	1006.4862446879893	CELL_LAST
11560-1606	84.0	MID	3	202607.0	86000.0	1012.3721291598489	1057.4353729173818	CELL_LAST
11560-1606	90.0	HIGH	1	202604.0	96000.0	1052.1251283647455	1052.1251283647455	CELL_LAST
11560-1606	90.0	LOW	0				1046.005096782821	COMPLEX_MEAN
11560-1606	90.0	MID	0				1046.005096782821	COMPLEX_MEAN
11560-1606	126.0	HIGH	1	202411.0	98000.0	775.7773803897727	775.7773803897727	CELL_LAST
11560-1606	126.0	LOW	1	202605.0	98000.0	775.7773803897727	775.7773803897727	CELL_LAST
11560-1606	126.0	MID	1	202604.0	106000.0	839.1061461358767	839.1061461358767	CELL_LAST
11560-1607	12.0	HIGH	4	202512.0	10600.0	854.8387096774193	1007.7567339020568	CELL_LAST
11560-1607	12.0	LOW	1	202512.0	13500.0	1105.6511056511056	1105.6511056511056	CELL_LAST
11560-1607	12.0	MID	0				1027.3356082518665	COMPLEX_MEAN
11560-1608	72.0	UNKNOWN	1	202412.0	85000.0	1194.8271014900197	1194.8271014900197	CELL_LAST
11560-1608	84.0	UNKNOWN	3	202604.0	120100.0	1427.0437262357416	1196.5304182509508	CELL_LAST
11560-1609	12.0	HIGH	1	202601.0	9800.0	726.46404744255	726.46404744255	CELL_LAST
11560-1609	12.0	LOW	0				693.1321024996735	COMPLEX_MEAN
11560-1609	12.0	MID	1	202503.0	10200.0	756.1156412157153	756.1156412157153	CELL_LAST
11560-1609	15.0	HIGH	12	202608.0	10000.0	727.802037845706	729.8399730722198	CELL_LAST
11560-1609	15.0	LOW	12	202603.0	9600.0	698.6899563318777	657.4478408539544	CELL_LAST
11560-1609	15.0	MID	27	202607.0	9800.0	713.2459970887918	689.1099250633457	CELL_LAST
11560-1626	81.0	HIGH	2	202502.0	77800.0	967.2526543501505	971.9561768814552	CELL_LAST
11560-1626	81.0	LOW	0				944.0533196598745	COMPLEX_MEAN
11560-1626	81.0	MID	1	202506.0	73400.0	913.2079227630138	913.2079227630138	CELL_LAST
11560-1626	84.0	HIGH	3	202603.0	79000.0	931.8015616522375	935.7332138111078	CELL_LAST
11560-1626	84.0	LOW	0				944.0533196598745	COMPLEX_MEAN
11560-1626	84.0	MID	0				944.0533196598745	COMPLEX_MEAN
11560-163	39.0	HIGH	2	202506.0	23700.0	624.3414120126449	601.9494204425712	CELL_LAST
11560-163	39.0	LOW	1	202510.0	21700.0	571.6543730242361	571.6543730242361	CELL_LAST
11560-163	39.0	MID	1	202605.0	22000.0	579.5574288724973	579.5574288724973	CELL_LAST
11560-1637	12.0	HIGH	7	202605.0	12500.0	992.8514694201748	1000.8972745231342	CELL_LAST
11560-1637	12.0	LOW	0				992.366549575031	COMPLEX_MEAN
11560-1637	12.0	MID	0				992.366549575031	COMPLEX_MEAN
11560-1637	15.0	HIGH	2	202603.0	13000.0	937.2746935832733	962.5090122566692	CELL_LAST
11560-1637	15.0	LOW	0				992.366549575031	COMPLEX_MEAN
11560-1637	15.0	MID	0				992.366549575031	COMPLEX_MEAN
11560-1639	15.0	HIGH	4	202608.0	13500.0	988.2869692532943	922.9573855700048	CELL_LAST
11560-1639	15.0	LOW	0				902.6846845198762	COMPLEX_MEAN
11560-1639	15.0	MID	6	202606.0	12000.0	878.4773060029282	904.6277970425058	CELL_LAST
11560-1639	18.0	HIGH	1	202605.0	15000.0	809.9352051835854	809.9352051835854	CELL_LAST
11560-1639	18.0	LOW	0				902.6846845198762	COMPLEX_MEAN
11560-1639	18.0	MID	0				902.6846845198762	COMPLEX_MEAN
11560-164	60.0	HIGH	7	202608.0	127000.0	2123.7458193979933	1780.9364548494984	CELL_LAST
11560-164	60.0	LOW	3	202604.0	115000.0	1923.076923076923	1517.5585284280935	CELL_LAST
11560-164	60.0	MID	2	202603.0	80000.0	1337.7926421404684	1329.4314381270904	CELL_LAST
11560-164	84.0	HIGH	1	202502.0	90800.0	1081.2098118599665	1081.2098118599665	CELL_LAST
11560-164	84.0	LOW	1	202604.0	123000.0	1453.3853243530664	1453.3853243530664	CELL_LAST
11560-164	84.0	MID	3	202509.0	99000.0	1169.7979439914925	1138.1266624450484	CELL_LAST
11560-164	114.0	HIGH	1	202512.0	125000.0	1095.7223001402524	1095.7223001402524	CELL_LAST
11560-164	114.0	LOW	1	202604.0	134000.0	1174.6143057503507	1174.6143057503507	CELL_LAST
11560-164	114.0	MID	2	202606.0	135300.0	1186.0098176718093	1075.1227208976156	CELL_LAST
11560-165	30.0	HIGH	1	202511.0	37500.0	1299.3762993762994	1299.3762993762994	CELL_LAST
11560-165	30.0	LOW	1	202603.0	31500.0	1091.4760914760916	1091.4760914760916	CELL_LAST
11560-165	30.0	MID	6	202606.0	36000.0	1247.4012474012475	1253.1543227745758	CELL_LAST
11560-165	33.0	HIGH	0				1215.3253124723644	COMPLEX_MEAN
11560-165	33.0	LOW	0				1215.3253124723644	COMPLEX_MEAN
11560-165	33.0	MID	0				1215.3253124723644	COMPLEX_MEAN
11560-165	39.0	HIGH	1	202411.0	44500.0	1141.9040287400564	1141.9040287400564	CELL_LAST
11560-165	39.0	LOW	2	202604.0	33000.0	846.805234795997	1025.147549396972	CELL_LAST
11560-165	39.0	MID	0				1215.3253124723644	COMPLEX_MEAN
11560-165	57.0	HIGH	2	202602.0	77000.0	1333.3333333333333	1272.7272727272725	CELL_LAST
11560-165	57.0	LOW	0				1215.3253124723644	COMPLEX_MEAN
11560-165	57.0	MID	0				1215.3253124723644	COMPLEX_MEAN
11560-165	60.0	HIGH	1	202502.0	82000.0	1367.1223741247084	1367.1223741247084	CELL_LAST
11560-165	60.0	LOW	0				1215.3253124723644	COMPLEX_MEAN
11560-165	60.0	MID	0				1215.3253124723644	COMPLEX_MEAN
11560-1656	57.0	HIGH	1	202505.0	60000.0	1052.4469391334853	1052.4469391334853	CELL_LAST
11560-1656	57.0	LOW	0				1052.4469391334853	COMPLEX_MEAN
11560-1656	57.0	MID	0				1052.4469391334853	COMPLEX_MEAN
11560-166	84.0	HIGH	0				530.035335689046	COMPLEX_MEAN
11560-166	84.0	LOW	0				530.035335689046	COMPLEX_MEAN
11560-166	84.0	MID	1	202509.0	45000.0	530.035335689046	530.035335689046	CELL_LAST
11560-166	90.0	HIGH	0				530.035335689046	COMPLEX_MEAN
11560-166	90.0	LOW	0				530.035335689046	COMPLEX_MEAN
11560-166	90.0	MID	0				530.035335689046	COMPLEX_MEAN
11560-1665	60.0	HIGH	2	202509.0	118000.0	1966.6994449907497	1900.0316671944531	CELL_LAST
11560-1665	60.0	LOW	2	202510.0	121300.0	2021.7003616726945	1877.5312921882032	CELL_LAST
11560-1665	60.0	MID	4	202603.0	149500.0	2491.7081951365853	1999.6166602776711	CELL_LAST
11560-1665	84.0	HIGH	26	202606.0	152000.0	1792.8545310859743	1546.5078717068268	CELL_LAST
11560-1665	84.0	LOW	16	202606.0	160000.0	1887.5937898164316	1544.4462939346538	CELL_LAST
11560-1665	84.0	MID	12	202605.0	157000.0	1850.236877460108	1572.297129951717	CELL_LAST
11560-1665	120.0	HIGH	2	202605.0	165000.0	1374.5647211716291	1257.9349872540363	CELL_LAST
11560-1665	120.0	LOW	1	202505.0	135500.0	1128.8092104167015	1128.8092104167015	CELL_LAST
11560-1665	120.0	MID	1	202602.0	174500.0	1453.7063263299956	1453.7063263299956	CELL_LAST
11560-1665	144.0	HIGH	1	202602.0	177000.0	1232.6677855854475	1232.6677855854475	CELL_LAST
11560-1665	144.0	LOW	0				1572.9549759893055	COMPLEX_MEAN
11560-1665	144.0	MID	1	202604.0	185000.0	1288.3815838039989	1288.3815838039989	CELL_LAST
11560-168	108.0	HIGH	1	202506.0	237000.0	2203.0117122141664	2203.0117122141664	CELL_LAST
11560-168	108.0	LOW	3	202608.0	260000.0	2416.806097787693	1992.7349400211604	CELL_LAST
11560-168	108.0	MID	1	202506.0	222000.0	2063.5805911879534	2063.5805911879534	CELL_LAST
11560-168	120.0	HIGH	1	202607.0	280000.0	2325.3882567893033	2325.3882567893033	CELL_LAST
11560-168	120.0	LOW	1	202504.0	215000.0	1785.5659828917865	1785.5659828917865	CELL_LAST
11560-168	120.0	MID	3	202510.0	264000.0	2192.5089278299147	1872.7680425213855	CELL_LAST
11560-168	126.0	HIGH	0				1801.3792038173635	COMPLEX_MEAN
11560-168	126.0	LOW	1	202506.0	240000.0	1893.491124260355	1893.491124260355	CELL_LAST
11560-168	126.0	MID	2	202604.0	245000.0	1932.938856015779	1759.3688362919133	CELL_LAST
11560-168	147.0	HIGH	0				1801.3792038173635	COMPLEX_MEAN
11560-168	147.0	LOW	0				1801.3792038173635	COMPLEX_MEAN
11560-168	147.0	MID	0				1801.3792038173635	COMPLEX_MEAN
11560-168	156.0	HIGH	2	202506.0	268000.0	1710.7110940891102	1669.2199668070982	CELL_LAST
11560-168	156.0	LOW	0				1801.3792038173635	COMPLEX_MEAN
11560-168	156.0	MID	1	202510.0	297000.0	1895.8253542703944	1895.8253542703944	CELL_LAST
11560-168	165.0	HIGH	3	202512.0	299500.0	1827.7798120346636	1837.9510964644614	CELL_LAST
11560-168	165.0	LOW	0				1801.3792038173635	COMPLEX_MEAN
11560-168	165.0	MID	3	202506.0	255000.0	1556.2065177590625	1515.5213800398712	CELL_LAST
11560-168	183.0	HIGH	0				1801.3792038173635	COMPLEX_MEAN
11560-168	183.0	LOW	0				1801.3792038173635	COMPLEX_MEAN
11560-168	183.0	MID	0				1801.3792038173635	COMPLEX_MEAN
11560-168	189.0	HIGH	0				1801.3792038173635	COMPLEX_MEAN
11560-168	189.0	LOW	0				1801.3792038173635	COMPLEX_MEAN
11560-168	189.0	MID	0				1801.3792038173635	COMPLEX_MEAN
11560-168	195.0	HIGH	1	202502.0	350000.0	1805.985552115583	1805.985552115583	CELL_LAST
11560-168	195.0	LOW	0				1801.3792038173635	COMPLEX_MEAN
11560-168	195.0	MID	0				1801.3792038173635	COMPLEX_MEAN
11560-168	198.0	HIGH	0				1801.3792038173635	COMPLEX_MEAN
11560-168	198.0	LOW	0				1801.3792038173635	COMPLEX_MEAN
11560-168	198.0	MID	0				1801.3792038173635	COMPLEX_MEAN
11560-168	213.0	HIGH	2	202509.0	350000.0	1636.737747848859	1473.0639730639732	CELL_LAST
11560-168	213.0	LOW	0				1801.3792038173635	COMPLEX_MEAN
11560-168	213.0	MID	0				1801.3792038173635	COMPLEX_MEAN
11560-168	225.0	HIGH	1	202506.0	300000.0	1331.4988238427056	1331.4988238427056	CELL_LAST
11560-168	225.0	LOW	0				1801.3792038173635	COMPLEX_MEAN
11560-168	225.0	MID	0				1801.3792038173635	COMPLEX_MEAN
11560-168	240.0	HIGH	1	202607.0	450000.0	1872.6591760299625	1872.6591760299625	CELL_LAST
11560-168	240.0	LOW	0				1801.3792038173635	COMPLEX_MEAN
11560-168	240.0	MID	0				1801.3792038173635	COMPLEX_MEAN
11560-1680	15.0	HIGH	2	202510.0	10000.0	739.0983000739099	720.6208425720621	CELL_LAST
11560-1680	15.0	LOW	2	202512.0	9500.0	702.1433850702143	731.7073170731708	CELL_LAST
11560-1680	15.0	MID	4	202607.0	9800.0	724.3163340724317	718.7730968218773	CELL_LAST
11560-1681	18.0	HIGH	0				1781.3720840725812	COMPLEX_MEAN
11560-1681	18.0	LOW	1	202511.0	32800.0	1983.5510401548136	1983.5510401548136	CELL_LAST
11560-1681	18.0	MID	0				1781.3720840725812	COMPLEX_MEAN
11560-1681	39.0	HIGH	3	202603.0	73500.0	1895.7957183389217	1844.811755542468	CELL_LAST
11560-1681	39.0	LOW	3	202602.0	71000.0	1831.3128707763733	1720.9031157219208	CELL_LAST
11560-1681	39.0	MID	4	202603.0	73500.0	1895.7957183389217	1826.799071446995	CELL_LAST
11560-1681	42.0	HIGH	1	202510.0	74500.0	1772.9652546406471	1772.9652546406471	CELL_LAST
11560-1681	42.0	LOW	1	202411.0	67500.0	1595.9710597247838	1595.9710597247838	CELL_LAST
11560-1681	42.0	MID	2	202606.0	81000.0	1907.2286319755121	1899.374943972813	CELL_LAST
11560-1681	45.0	HIGH	1	202512.0	79500.0	1720.6674891240827	1720.6674891240827	CELL_LAST
11560-1681	45.0	LOW	1	202601.0	78600.0	1701.1882345302251	1701.1882345302251	CELL_LAST
11560-1681	45.0	MID	1	202510.0	80000.0	1731.4892972317814	1731.4892972317814	CELL_LAST
11560-1681	48.0	HIGH	1	202604.0	84000.0	1777.7777777777778	1777.7777777777778	CELL_LAST
11560-1681	48.0	LOW	1	202502.0	72800.0	1540.7407407407406	1540.7407407407406	CELL_LAST
11560-1681	48.0	MID	0				1781.3720840725812	COMPLEX_MEAN
11560-1682	18.0	HIGH	0				1818.09848914698	COMPLEX_MEAN
11560-1682	18.0	LOW	2	202605.0	32500.0	1965.4088050314465	1889.8161586840831	CELL_LAST
11560-1682	18.0	MID	2	202601.0	35500.0	2146.8311562651184	2107.522980164489	CELL_LAST
11560-1682	39.0	HIGH	5	202608.0	75000.0	1867.8089355979478	1872.0396988716827	CELL_LAST
11560-1682	39.0	LOW	5	202607.0	70500.0	1818.4163012638637	1751.7146573357543	CELL_LAST
11560-1682	39.0	MID	4	202509.0	70500.0	1763.1170909818438	1748.6222313958765	CELL_LAST
11560-1682	42.0	HIGH	1	202605.0	81500.0	1926.9872795195538	1926.9872795195538	CELL_LAST
11560-1682	42.0	LOW	0				1818.09848914698	COMPLEX_MEAN
11560-1682	42.0	MID	3	202512.0	75000.0	1784.8643503093763	1744.7860368702552	CELL_LAST
11560-1682	45.0	HIGH	0				1818.09848914698	COMPLEX_MEAN
11560-1682	45.0	LOW	0				1818.09848914698	COMPLEX_MEAN
11560-1682	45.0	MID	0				1818.09848914698	COMPLEX_MEAN
11560-1682	48.0	HIGH	0				1818.09848914698	COMPLEX_MEAN
11560-1682	48.0	LOW	0				1818.09848914698	COMPLEX_MEAN
11560-1682	48.0	MID	2	202601.0	81000.0	1714.2857142857142	1682.5396825396824	CELL_LAST
11560-1689	51.0	HIGH	15	202608.0	89000.0	1780.4629203592933	1653.9859567165433	CELL_LAST
11560-1689	51.0	LOW	12	202606.0	84500.0	1690.236633128638	1587.9083302275021	CELL_LAST
11560-1689	51.0	MID	13	202605.0	89000.0	1780.249234892885	1584.7012126199118	CELL_LAST
11560-1696	63.0	UNKNOWN	1	202503.0	63000.0	993.6908517350158	993.6908517350158	CELL_LAST
11560-1696	75.0	UNKNOWN	4	202602.0	82000.0	1089.700996677741	1056.3124618268503	CELL_LAST
11560-17	138.0	HIGH	1	202412.0	516000.0	3703.9695642811	3703.9695642811	CELL_LAST
11560-17	138.0	LOW	2	202606.0	540000.0	3876.247218433709	3829.5886871007106	CELL_LAST
11560-17	138.0	MID	4	202508.0	387000.0	2777.9771732108247	3485.033378795492	CELL_LAST
11560-17	141.0	HIGH	0				3680.9606883553374	COMPLEX_MEAN
11560-17	141.0	LOW	0				3680.9606883553374	COMPLEX_MEAN
11560-17	141.0	MID	0				3680.9606883553374	COMPLEX_MEAN
11560-17	201.0	HIGH	0				3680.9606883553374	COMPLEX_MEAN
11560-17	201.0	LOW	0				3680.9606883553374	COMPLEX_MEAN
11560-17	201.0	MID	1	202509.0	830000.0	4144.4050531782095	4144.4050531782095	CELL_LAST
11560-1711	42.0	HIGH	1	202412.0	40000.0	930.6654257794323	930.6654257794323	CELL_LAST
11560-1711	42.0	LOW	1	202601.0	41500.0	965.5653792461611	965.5653792461611	CELL_LAST
11560-1711	42.0	MID	0				964.1687662694569	COMPLEX_MEAN
11560-1711	69.0	HIGH	1	202512.0	72500.0	1044.5180809681603	1044.5180809681603	CELL_LAST
11560-1711	69.0	LOW	0				964.1687662694569	COMPLEX_MEAN
11560-1711	69.0	MID	0				964.1687662694569	COMPLEX_MEAN
11560-1711	72.0	HIGH	0				964.1687662694569	COMPLEX_MEAN
11560-1711	72.0	LOW	1	202503.0	67000.0	915.9261790840737	915.9261790840737	CELL_LAST
11560-1711	72.0	MID	0				964.1687662694569	COMPLEX_MEAN
11560-1732	15.0	HIGH	2	202602.0	14900.0	990.0332225913621	843.8538205980067	CELL_LAST
11560-1732	15.0	LOW	0				807.275494176999	COMPLEX_MEAN
11560-1732	15.0	MID	0				807.275494176999	COMPLEX_MEAN
11560-1732	18.0	HIGH	1	202507.0	16500.0	898.6928104575163	898.6928104575163	CELL_LAST
11560-1732	18.0	LOW	0				807.275494176999	COMPLEX_MEAN
11560-1732	18.0	MID	1	202607.0	11800.0	642.7015250544663	642.7015250544663	CELL_LAST
11560-1762	54.0	HIGH	0				976.8704764353507	COMPLEX_MEAN
11560-1762	54.0	LOW	0				976.8704764353507	COMPLEX_MEAN
11560-1762	54.0	MID	0				976.8704764353507	COMPLEX_MEAN
11560-1762	57.0	HIGH	0				976.8704764353507	COMPLEX_MEAN
11560-1762	57.0	LOW	0				976.8704764353507	COMPLEX_MEAN
11560-1762	57.0	MID	0				976.8704764353507	COMPLEX_MEAN
11560-1762	63.0	HIGH	1	202601.0	66000.0	1053.4716679968076	1053.4716679968076	CELL_LAST
11560-1762	63.0	LOW	1	202502.0	62000.0	989.6249002394254	989.6249002394254	CELL_LAST
11560-1762	63.0	MID	0				976.8704764353507	COMPLEX_MEAN
11560-1762	75.0	HIGH	1	202508.0	78000.0	1059.6386360548838	1059.6386360548838	CELL_LAST
11560-1762	75.0	LOW	0				976.8704764353507	COMPLEX_MEAN
11560-1762	75.0	MID	0				976.8704764353507	COMPLEX_MEAN
11560-1762	78.0	HIGH	1	202506.0	75000.0	964.5061728395061	964.5061728395061	CELL_LAST
11560-1762	78.0	LOW	1	202510.0	64500.0	829.4753086419753	829.4753086419753	CELL_LAST
11560-1762	78.0	MID	1	202601.0	75000.0	964.5061728395061	964.5061728395061	CELL_LAST
11560-1778	60.0	HIGH	1	202508.0	115000.0	1937.0378480351699	1937.0378480351699	CELL_LAST
11560-1778	60.0	LOW	0				1566.2615531495373	COMPLEX_MEAN
11560-1778	60.0	MID	0				1566.2615531495373	COMPLEX_MEAN
11560-1778	75.0	HIGH	4	202606.0	105000.0	1381.2336389586812	1396.032570804667	CELL_LAST
11560-1778	75.0	LOW	0				1566.2615531495373	COMPLEX_MEAN
11560-1778	75.0	MID	0				1566.2615531495373	COMPLEX_MEAN
11560-1778	84.0	HIGH	19	202607.0	161000.0	1915.7771986815644	1558.9778065422697	CELL_LAST
11560-1778	84.0	LOW	2	202603.0	147000.0	1749.1878770570806	1719.7817249698237	CELL_LAST
11560-1778	84.0	MID	5	202607.0	160000.0	1903.8779614226728	1594.559648427808	CELL_LAST
11560-1793	60.0	HIGH	7	202604.0	160000.0	2667.111185197533	2286.8097063796345	CELL_LAST
11560-1793	60.0	LOW	7	202601.0	149000.0	2483.7472912152025	2131.3075988855285	CELL_LAST
11560-1793	60.0	MID	16	202606.0	160000.0	2667.111185197533	2352.4754125687614	CELL_LAST
