apt_seq	floor_band	repr_floor	obs_height	sun_hours_winter	sun_hours_spring	view_block_pct	open_angle_mean	open_span_max	river_view	park_view	mountain_view
11470-27	LOW	2.5	5.699999999999999	2.835	6.335	79.85	60.25	45.0	False	False	
11470-27	MID	6.0	15.5	4.625	6.335	68.05	66.45	110.0	False	False	
11470-270	HIGH	12.0	32.3	7.83	8.08	2.8	93.7	350.0	True	True	
11470-270	LOW	3.0	7.1	4.75	8.08	38.9	77.8	130.0	False	False	
11470-270	MID	7.0	18.3	7.75	8.08	30.6	82.4	170.0	False	False	
11470-271	HIGH	11.0	29.5	7.0	8.08	31.9	90.0	175.0	False	True	
11470-271	LOW	3.0	7.1	3.92	7.83	68.1	75.0	60.0	False	True	
11470-271	MID	7.0	18.3	6.33	7.83	56.9	82.0	80.0	False	True	
11470-272	HIGH	6.0	15.5	7.83	8.08	5.6	90.3	340.0	True	True	
11470-272	LOW	2.0	4.3	7.08	8.08	25.0	85.9	165.0	True	True	
11470-272	MID	4.0	9.9	7.58	8.08	11.1	86.9	290.0	True	True	
11470-273	HIGH	5.0	12.7	6.75	8.08	38.9	82.1	130.0	False	True	
11470-273	LOW	2.0	4.3	5.92	8.08	75.0	77.8	70.0	False	True	
11470-273	MID	3.0	7.1	6.17	8.08	65.3	79.2	70.0	False	True	
11470-274	HIGH	6.0	15.5	7.92	8.08	13.9	105.3	310.0	False	True	
11470-274	LOW	2.0	4.3	7.75	8.08	13.9	92.6	310.0	False	True	
11470-274	MID	4.0	9.9	7.83	8.08	13.9	94.0	310.0	False	True	
11470-275	HIGH	6.0	15.5	7.83	8.08	0.0	118.0	360.0	False	True	
11470-275	LOW	2.0	4.3	7.33	8.08	13.9	111.9	210.0	False	True	
11470-275	MID	4.0	9.9	7.58	8.08	0.0	113.1	360.0	False	True	
11470-276	HIGH	7.0	18.3	7.92	8.08	26.4	115.6	145.0	False	True	
11470-276	LOW	2.0	4.3	6.58	8.08	27.8	108.4	145.0	False	True	
11470-276	MID	4.0	9.9	7.67	8.08	27.8	109.8	145.0	False	True	
11470-277	HIGH	9.0	23.9	8.08	8.08	5.6	123.2	340.0	False	True	
11470-277	LOW	2.0	4.3	6.58	8.08	11.1	109.0	295.0	False	True	
11470-277	MID	5.0	12.7	7.25	8.08	11.1	110.3	295.0	False	True	
11470-279	HIGH	5.0	12.7	8.0	8.08	44.4	86.1	175.0	False	True	
11470-279	LOW	2.0	4.3	7.92	8.08	44.4	81.5	175.0	False	True	
11470-279	MID	3.0	7.1	7.92	8.08	44.4	82.9	175.0	False	True	
11470-28	HIGH	22.0	60.3	8.08	7.83	38.9	126.4	85.0	True	True	
11470-28	LOW	5.0	12.7	4.0	5.75	84.7	58.0	40.0	False	False	
11470-28	MID	13.0	35.1	7.75	6.92	48.6	74.1	80.0	False	True	
11470-280	HIGH	6.0	15.5	8.08	8.08	4.2	99.2	345.0	False	True	
11470-280	LOW	2.0	4.3	8.08	8.08	6.9	93.9	335.0	False	True	
11470-280	MID	4.0	9.9	8.08	8.08	4.2	94.7	345.0	False	True	
11470-281	HIGH	8.0	21.1	4.17	5.75	15.3	100.7	305.0	False	True	
11470-281	LOW	2.0	4.3	4.08	5.75	25.0	96.3	180.0	False	True	
11470-281	MID	5.0	12.7	4.08	5.75	19.4	98.1	180.0	False	True	
11470-286	HIGH	8.0	21.1	6.375	6.955	26.35	104.85	260.0	False	True	
11470-286	LOW	2.0	4.3	5.5	6.415	36.150000000000006	98.5	192.5	False	True	
11470-286	MID	5.0	12.7	5.54	6.415	33.349999999999994	101.3	195.0	False	True	
11470-288	HIGH	13.0	35.1	8.08	8.08	0.0	95.1	360.0	False	True	
11470-288	LOW	3.0	7.1	5.58	7.83	56.9	76.5	90.0	False	False	
11470-288	MID	8.0	21.1	7.0	8.08	33.3	82.7	135.0	False	False	
11470-289	HIGH	13.0	35.1	8.08	8.08	0.0	114.4	360.0	False	True	
11470-289	LOW	3.0	7.1	7.67	8.08	25.0	95.8	120.0	False	True	
11470-289	MID	8.0	21.1	7.92	8.08	18.1	99.9	270.0	False	True	
11470-29	HIGH	22.0	60.3	7.83	8.08	29.2	133.8	130.0	True	True	
11470-29	LOW	5.0	12.7	6.17	6.83	62.5	71.1	65.0	False	False	
11470-29	MID	13.0	35.1	7.25	7.83	31.9	82.6	125.0	False	True	
11470-299	HIGH	6.0	15.5	6.0	7.58	40.3	82.1	155.0	False	False	
11470-299	LOW	2.0	4.3	4.67	6.92	50.0	77.4	155.0	False	False	
11470-299	MID	4.0	9.9	5.17	7.25	50.0	79.7	155.0	False	False	
11470-30	HIGH	20.0	54.7	7.75	8.08	12.5	122.5	315.0	True	True	
11470-30	LOW	4.0	9.9	7.17	6.83	45.8	79.0	75.0	True	True	
11470-30	MID	12.0	32.3	7.75	7.67	15.3	85.4	295.0	True	True	
11470-31	HIGH	20.0	54.7	1.5	4.92	55.6	101.3	140.0	True	True	
11470-31	LOW	4.0	9.9	0.0	1.42	95.8	45.4	5.0	False	False	
11470-31	MID	12.0	32.3	1.5	1.42	73.6	58.1	55.0	False	False	
11470-313	HIGH	12.0	32.3	7.67	8.08	8.3	86.9	330.0	False	True	
11470-313	LOW	3.0	7.1	2.83	7.67	52.8	74.3	50.0	False	True	
11470-313	MID	7.0	18.3	5.67	8.08	36.1	79.6	130.0	False	True	
11470-314	HIGH	8.0	21.1	7.0	8.08	27.8	92.3	150.0	False	True	
11470-314	LOW	2.0	4.3	4.92	7.83	51.4	86.8	85.0	False	True	
11470-314	MID	5.0	12.7	6.08	7.83	27.8	89.6	150.0	False	True	
11470-315	HIGH	12.0	32.3	7.5	8.08	15.3	91.4	305.0	False	True	
11470-315	LOW	3.0	7.1	6.67	8.08	54.2	79.9	60.0	False	True	
11470-315	MID	7.0	18.3	7.08	8.08	40.3	84.3	60.0	False	True	
11470-316	HIGH	9.0	23.9	7.17	8.08	23.6	87.2	120.0	False	True	
11470-316	LOW	2.0	4.3	4.75	6.92	68.1	78.8	30.0	False	True	
11470-316	MID	5.0	12.7	6.75	7.25	56.9	82.3	30.0	False	True	
11470-317	HIGH	8.0	21.1	6.0	8.08	40.3	81.9	100.0	False	True	
11470-317	LOW	2.0	4.3	3.58	5.67	59.7	72.4	60.0	False	True	
11470-317	MID	5.0	12.7	3.92	7.5	54.2	76.7	60.0	False	True	
11470-318	HIGH	9.0	23.9	3.67	7.83	37.5	79.6	225.0	False	True	
11470-318	LOW	2.0	4.3	3.42	5.33	66.7	64.5	75.0	False	True	
11470-318	MID	5.0	12.7	3.67	5.33	65.3	69.6	75.0	False	True	
11470-319	HIGH	9.0	23.9	7.08	8.08	43.1	81.0	175.0	False	True	
11470-319	LOW	2.0	4.3	6.33	7.25	63.9	67.7	105.0	False	False	
11470-319	MID	5.0	12.7	6.58	7.75	54.2	71.6	110.0	False	False	
11470-323	HIGH	10.0	26.7	6.75	8.08	25.0	82.0	215.0	False	True	
11470-323	LOW	2.0	4.3	3.58	8.08	56.9	71.8	70.0	False	True	
11470-323	MID	6.0	15.5	5.08	8.08	43.1	76.0	100.0	False	True	
11470-325	HIGH	9.0	23.9	7.33	8.08	9.7	89.1	170.0	False	True	
11470-325	LOW	2.0	4.3	3.75	8.0	65.3	80.1	55.0	False	True	
11470-325	MID	5.0	12.7	6.83	8.08	58.3	83.9	60.0	False	True	
11470-326	HIGH	6.0	15.5	6.67	8.08	20.8	89.4	145.0	False	True	
11470-326	LOW	2.0	4.3	6.0	7.67	47.2	86.1	70.0	False	True	
11470-326	MID	4.0	9.9	6.33	8.08	36.1	87.7	70.0	False	True	
11470-327	HIGH	13.0	35.1	8.0	8.08	15.3	113.4	175.0	False	True	
11470-327	LOW	3.0	7.1	6.08	6.58	34.7	76.0	165.0	False	True	
11470-327	MID	8.0	21.1	6.25	8.08	30.6	83.0	170.0	False	True	
11470-328	HIGH	9.0	23.9	7.5	8.08	13.9	85.3	165.0	False	True	
11470-328	LOW	2.0	4.3	7.25	7.83	58.3	77.3	110.0	False	True	
11470-328	MID	5.0	12.7	7.25	8.08	48.6	80.7	135.0	False	True	
11470-33	HIGH	18.0	49.1	6.83	8.08	40.3	92.4	115.0	False	True	
11470-33	LOW	4.0	9.9	5.25	6.92	75.0	63.7	55.0	False	True	
11470-33	MID	11.0	29.5	6.33	6.92	56.9	75.1	95.0	False	True	
11470-330	HIGH	12.0	32.3	8.08	8.08	0.0	125.3	360.0	False	True	
11470-330	LOW	3.0	7.1	8.0	8.08	18.1	104.7	225.0	False	True	
11470-330	MID	7.0	18.3	8.08	8.08	11.1	109.2	255.0	False	True	
11470-331	HIGH	20.0	54.7	8.08	8.08	13.9	122.8	310.0	False	True	
11470-331	LOW	4.0	9.9	7.5	7.83	63.9	72.9	75.0	False	True	
11470-331	MID	12.0	32.3	8.08	8.08	40.3	80.2	105.0	False	True	
11470-332	HIGH	13.0	35.1	7.25	8.08	56.9	74.5	110.0	False	False	
11470-332	LOW	3.0	7.1	3.83	6.0	93.1	59.1	10.0	False	False	
11470-332	MID	8.0	21.1	4.17	7.5	86.1	66.1	40.0	False	False	
11470-333	HIGH	8.0	21.1	7.54	7.455	32.599999999999994	83.85	202.5	False	False	
11470-333	LOW	2.0	4.3	7.165	6.955	59.7	73.80000000000001	100.0	False	False	
11470-333	MID	5.0	12.7	7.46	7.0	42.35	78.45	132.5	False	False	
11470-334	HIGH	10.0	26.7	8.08	8.08	16.65	115.55	300.0	False	True	
11470-334	LOW	2.0	4.3	6.33	8.08	39.55	82.15	187.5	False	True	
11470-334	MID	6.0	15.5	6.625	8.08	27.8	95.1	237.5	False	True	
11470-335	HIGH	12.0	32.3	8.0	8.08	7.65	103.9	315.0	False	True	
11470-335	LOW	3.0	7.1	5.665	8.08	30.55	88.0	227.5	False	True	
11470-335	MID	7.5	19.700000000000003	6.875	8.08	25.700000000000003	91.4	227.5	False	True	
11470-336	HIGH	12.0	32.3	7.71	8.08	14.55	90.7	280.0	False	True	
11470-336	LOW	3.0	7.1	1.625	7.83	65.3	73.6	60.0	False	True	
11470-336	MID	7.0	18.3	5.04	7.955	56.95	80.4	100.0	False	True	
11470-337	HIGH	7.0	18.3	7.21	8.08	41.650000000000006	82.15	100.0	False	True	
11470-337	LOW	2.0	4.3	5.04	8.08	66.0	75.4	47.5	False	True	
11470-337	MID	4.0	9.9	5.42	8.08	51.400000000000006	78.0	77.5	False	True	
11470-338	HIGH	6.0	15.5	6.83	8.08	13.9	91.4	310.0	False	True	
11470-338	LOW	2.0	4.3	4.25	8.08	30.6	85.9	150.0	False	True	
11470-338	MID	4.0	9.9	4.33	8.08	18.1	87.4	200.0	False	True	
11470-34	HIGH	11.5	30.9	5.585	5.545	40.3	76.8	215.0	False	False	
11470-34	LOW	2.5	5.699999999999999	0.0	5.5	87.5	60.6	27.5	False	False	
11470-34	MID	7.0	18.3	3.915	5.5	72.9	69.5	87.5	False	False	
11470-342	HIGH	6.0	15.5	7.92	8.08	4.2	91.4	345.0	True	True	
11470-342	LOW	2.0	4.3	6.67	8.08	26.4	86.9	165.0	True	True	
11470-342	MID	4.0	9.9	7.42	8.08	23.6	90.5	165.0	True	True	
11470-345	HIGH	11.0	29.5	8.08	8.08	19.4	94.6	260.0	False	True	
11470-345	LOW	3.0	7.1	6.33	7.08	55.6	81.3	75.0	False	True	
11470-345	MID	7.0	18.3	7.08	7.33	40.3	87.2	105.0	False	True	
11470-35	HIGH	13.0	35.1	8.08	8.08	15.3	96.2	305.0	True	True	
11470-35	LOW	3.0	7.1	5.75	7.33	47.2	78.1	150.0	False	False	
11470-35	MID	8.0	21.1	7.08	8.08	23.6	88.7	240.0	True	True	
11470-351	HIGH	5.0	12.7	8.08	8.08	38.9	87.8	220.0	False	True	
11470-351	LOW	2.0	4.3	8.0	8.08	38.9	85.1	220.0	False	True	
11470-351	MID	3.0	7.1	8.0	8.08	38.9	86.0	220.0	False	True	
11470-353	HIGH	5.0	12.7	6.92	8.08	27.8	94.3	260.0	False	True	
11470-353	LOW	2.0	4.3	5.58	8.08	27.8	91.9	260.0	False	True	
11470-353	MID	3.0	7.1	6.17	8.08	27.8	92.7	260.0	False	True	
11470-355	HIGH	5.0	12.7	7.58	7.5	40.3	76.6	95.0	False	False	
11470-355	LOW	2.0	4.3	6.25	7.08	43.1	73.2	85.0	False	False	
11470-355	MID	3.0	7.1	6.25	7.08	43.1	74.3	85.0	False	False	
11470-36	HIGH	13.0	35.1	8.08	8.08	12.5	93.1	210.0	False	True	
11470-36	LOW	3.0	7.1	4.42	8.08	66.7	72.0	50.0	False	False	
11470-36	MID	8.0	21.1	7.33	8.08	45.8	80.3	95.0	False	True	
11470-361	HIGH	17.0	46.3	6.33	8.08	18.1	106.2	280.0	False	True	
11470-361	LOW	4.0	9.9	4.92	5.08	72.2	65.2	40.0	False	False	
11470-361	MID	10.0	26.7	5.0	6.17	48.6	77.3	130.0	False	True	
11470-37	HIGH	5.0	12.7	4.5	6.83	59.7	79.8	80.0	False	True	
11470-37	LOW	2.0	4.3	4.5	5.17	62.5	75.6	65.0	False	True	
11470-37	MID	3.0	7.1	4.5	5.92	59.7	77.0	80.0	False	True	
11470-38	HIGH	17.0	46.3	6.42	6.92	63.9	74.5	80.0	False	True	
11470-38	LOW	4.0	9.9	5.0	6.17	81.9	57.2	65.0	False	True	
11470-38	MID	10.0	26.7	5.42	6.5	69.4	62.4	70.0	False	True	
11470-3925	HIGH	6.0	15.5	7.75	8.08	25.0	80.4	170.0	False	False	
11470-3925	LOW	2.0	4.3	7.75	8.08	43.1	77.5	100.0	False	False	
11470-3925	MID	4.0	9.9	7.75	8.08	37.5	79.0	110.0	False	False	
11470-3927	HIGH	12.0	32.3	5.83	7.58	33.3	86.0	240.0	False	True	
11470-3927	LOW	3.0	7.1	2.33	6.17	70.8	68.4	55.0	False	True	
11470-3927	MID	7.0	18.3	4.83	7.08	56.9	75.4	55.0	False	True	
11470-3928	HIGH	19.5	53.3	7.835	8.08	9.7	121.15	322.5	False	True	
11470-3928	LOW	4.0	9.9	4.96	7.125	66.65	75.5	45.0	False	True	
11470-3928	MID	11.5	30.9	7.5	7.75	42.35	82.95	185.0	False	True	
11470-3935	HIGH	6.0	15.5	6.42	8.08	27.8	83.9	225.0	True	True	
11470-3935	LOW	2.0	4.3	5.33	8.08	31.9	79.6	225.0	False	True	
11470-3935	MID	4.0	9.9	5.75	8.08	31.9	81.1	225.0	False	True	
11470-3936	HIGH	6.0	15.5	7.585	8.08	0.0	88.15	360.0	True	True	
11470-3936	LOW	2.0	4.3	6.375	7.58	23.6	83.05000000000001	275.0	True	True	
11470-3936	MID	4.0	9.9	7.0	8.04	23.6	85.5	275.0	True	True	
11470-3937	HIGH	10.0	26.7	7.25	8.08	8.3	99.9	330.0	False	True	
11470-3937	LOW	2.0	4.3	4.5	8.0	37.5	93.9	160.0	False	True	
11470-3937	MID	6.0	15.5	5.17	8.08	16.7	96.9	300.0	False	True	
11470-3940	HIGH	10.0	26.7	8.08	8.08	0.0	138.1	360.0	False	True	
11470-3940	LOW	2.0	4.3	8.0	8.08	6.9	127.1	335.0	False	True	
11470-3940	MID	6.0	15.5	8.08	8.08	6.9	130.0	335.0	False	True	
11470-3941	HIGH	12.0	32.3	6.875	8.08	7.649999999999999	90.75	332.5	False	True	
11470-3941	LOW	3.0	7.1	6.25	7.125	41.650000000000006	78.6	152.5	False	True	
11470-3941	MID	7.0	18.3	6.665	7.165	16.7	82.85	247.5	False	True	
11470-3944	HIGH	12.0	32.3	7.415	8.08	9.05	84.9	282.5	False	False	
11470-3944	LOW	3.0	7.1	5.75	6.75	58.35	73.55	47.5	False	False	
11470-3944	MID	7.0	18.3	6.54	7.705	43.75	78.5	90.0	False	False	
11470-3945	HIGH	13.0	35.1	8.08	8.08	0.0	123.7	360.0	False	True	
11470-3945	LOW	3.0	7.1	4.0	6.25	41.7	98.5	185.0	False	True	
11470-3945	MID	8.0	21.1	6.08	7.75	33.3	105.1	230.0	False	True	
11470-3946	HIGH	11.0	29.5	7.83	8.08	7.6	108.45	332.5	False	True	
11470-3946	LOW	3.0	7.1	6.58	7.58	25.0	99.2	127.5	False	True	
11470-3946	MID	7.0	18.3	6.915	8.08	10.4	101.75	277.5	False	True	
11470-3954	HIGH	9.0	23.9	7.83	8.08	4.2	93.9	345.0	False	True	
11470-3954	LOW	2.0	4.3	7.67	8.08	16.7	90.9	165.0	False	True	
11470-3954	MID	5.0	12.7	7.75	8.08	5.6	92.1	175.0	False	True	
11470-3957	HIGH	8.0	21.1	7.67	7.33	38.9	84.3	200.0	False	True	
11470-3957	LOW	2.0	4.3	7.42	7.33	41.7	78.6	125.0	False	True	
11470-3957	MID	5.0	12.7	7.58	7.33	38.9	81.4	200.0	False	True	
11470-3959	HIGH	11.0	29.5	7.33	8.08	0.0	85.4	360.0	False	False	
11470-3959	LOW	3.0	7.1	6.75	8.08	55.6	79.6	45.0	False	False	
11470-3959	MID	7.0	18.3	7.08	8.08	20.8	82.6	280.0	False	False	
11470-3960	HIGH	13.0	35.1	7.875	8.08	11.1	119.8	320.0	False	True	
11470-3960	LOW	3.0	7.1	5.96	7.83	30.55	104.75	145.0	False	True	
11470-3960	MID	8.0	21.1	6.29	8.08	19.450000000000003	108.6	237.5	False	True	
11470-3968	HIGH	6.0	15.5	6.83	7.08	16.7	92.9	285.0	False	True	
11470-3968	LOW	2.0	4.3	6.58	6.25	19.4	87.3	210.0	False	True	
11470-3968	MID	4.0	9.9	6.67	6.75	16.7	88.7	285.0	False	True	
11470-3984	HIGH	13.0	35.1	7.58	8.08	0.0	86.0	360.0	False	True	
11470-3984	LOW	3.0	7.1	2.125	7.375	79.9	67.5	50.0	False	True	
11470-3984	MID	8.0	21.1	4.92	8.08	63.2	76.8	67.5	False	True	
11470-3985	HIGH	12.0	32.3	8.08	8.08	2.8	96.65	350.0	False	True	
11470-3985	LOW	3.0	7.1	5.0	8.08	51.35	82.2	105.0	False	True	
11470-3985	MID	7.0	18.3	6.415	8.08	48.6	87.45	110.0	False	True	
11470-3986	HIGH	13.0	35.1	7.67	8.0	37.5	83.8	200.0	False	True	False
11470-3986	LOW	3.0	7.1	6.42	6.17	79.2	63.7	70.0	False	True	False
11470-3986	MID	8.0	21.1	7.33	6.5	68.1	74.0	70.0	False	True	False
11470-3987	HIGH	13.0	35.1	7.08	8.08	29.15	82.25	180.0	False	False	
11470-3987	LOW	3.0	7.1	1.795	5.54	68.75	66.15	110.0	False	False	
11470-3987	MID	8.0	21.1	3.71	7.415	61.1	73.65	110.0	False	False	
11470-3988	HIGH	19.0	51.9	7.205	8.08	13.9	95.95	255.0	False	True	
11470-3988	LOW	4.0	9.9	4.375	6.625	61.8	72.94999999999999	80.0	False	True	
11470-3988	MID	11.0	29.5	6.08	7.08	44.45	80.45	110.0	False	True	
11470-3989	HIGH	17.0	46.3	7.54	8.08	20.1	93.95	180.0	False	True	
11470-3989	LOW	4.0	9.9	3.83	7.375	61.1	74.7	120.0	False	True	
11470-3989	MID	10.0	26.7	4.875	7.83	45.85	81.3	120.0	False	True	
11470-3990	HIGH	12.0	32.3	7.705	8.08	2.8	88.05	350.0	False	True	
11470-3990	LOW	3.0	7.1	4.04	7.5	70.85	70.95	65.0	False	False	
11470-3990	MID	7.5	19.700000000000003	5.96	8.08	59.05	79.0	105.0	False	True	
11470-3993	HIGH	11.0	29.5	6.625	7.0	25.0	97.9	270.0	False	True	
11470-3993	LOW	3.0	7.1	4.295	6.46	36.8	84.44999999999999	167.5	False	True	
11470-3993	MID	7.0	18.3	5.125	6.625	30.6	88.15	215.0	False	True	
11470-3997	HIGH	6.0	15.5	7.92	8.08	12.5	90.4	315.0	True	True	
11470-3997	LOW	2.0	4.3	7.75	8.08	16.7	88.2	205.0	True	True	
11470-3997	MID	4.0	9.9	7.83	8.08	15.3	89.3	210.0	True	True	
11470-3998	HIGH	12.0	32.3	7.67	8.08	0.0	107.1	360.0	True	True	
11470-3998	LOW	3.0	7.1	6.92	8.08	37.5	91.9	105.0	True	True	
11470-3998	MID	7.0	18.3	7.25	8.08	12.5	94.3	185.0	True	True	
11470-3999	HIGH	11.0	29.5	5.83	7.58	13.9	105.8	310.0	False	True	
11470-3999	LOW	3.0	7.1	5.67	5.5	29.2	78.1	250.0	False	True	
11470-3999	MID	7.0	18.3	5.75	5.75	23.6	85.5	250.0	False	True	
11470-4	HIGH	15.0	40.7	7.205	7.375	20.8	93.8	250.0	True	True	
11470-4	LOW	3.0	7.1	4.415	6.75	76.4	67.30000000000001	40.0	False	True	
11470-4	MID	9.0	23.9	6.125	6.75	49.3	75.95	75.0	False	True	
11470-40	HIGH	9.0	23.9	5.83	8.08	25.0	90.3	235.0	False	True	
11470-40	LOW	2.0	4.3	1.92	8.08	55.6	79.7	65.0	False	True	
11470-40	MID	5.0	12.7	2.58	8.08	44.4	82.7	125.0	False	True	
11470-4002	HIGH	10.0	26.7	7.0	7.92	29.2	90.9	155.0	False	True	
11470-4002	LOW	2.0	4.3	5.92	6.33	45.8	80.8	75.0	False	True	
11470-4002	MID	6.0	15.5	6.42	7.33	38.9	85.5	145.0	False	True	
11470-4009	HIGH	9.0	23.9	8.08	8.08	0.0	132.6	360.0	False	True	
11470-4009	LOW	2.0	4.3	8.0	8.08	6.9	122.1	335.0	False	True	
11470-4009	MID	5.0	12.7	8.08	8.08	6.9	123.3	335.0	False	True	
11470-4014	HIGH	12.0	32.3	7.085	8.08	29.9	83.9	225.0	True	True	
11470-4014	LOW	3.0	7.1	2.085	6.83	81.25	61.650000000000006	47.5	True	False	
11470-4014	MID	7.0	18.3	4.335	7.75	72.2	70.4	60.0	True	True	
11470-4015	HIGH	13.0	35.1	7.42	8.08	25.0	84.6	145.0	False	True	
11470-4015	LOW	3.0	7.1	1.92	5.0	88.9	61.5	35.0	False	True	
11470-4015	MID	8.0	21.1	3.5	7.5	69.4	72.8	50.0	False	True	
11470-4024	HIGH	12.0	32.3	7.625	8.08	1.4	93.05	355.0	False	True	
11470-4024	LOW	3.0	7.1	3.79	6.955	72.19999999999999	71.55	47.5	False	True	
11470-4024	MID	7.0	18.3	6.375	7.29	52.05	78.2	90.0	False	True	
11470-4025	HIGH	11.0	29.5	6.67	8.08	29.2	86.0	240.0	False	True	
11470-4025	LOW	3.0	7.1	2.25	6.08	63.9	72.5	85.0	False	True	
11470-4025	MID	7.0	18.3	4.25	7.5	62.5	78.7	90.0	False	True	
11470-4026	HIGH	10.0	26.7	7.5	8.08	13.9	94.3	265.0	False	True	
11470-4026	LOW	2.0	4.3	6.75	7.08	68.1	79.8	55.0	False	True	
11470-4026	MID	6.0	15.5	7.0	7.92	55.6	85.7	65.0	False	True	
11470-4027	HIGH	9.0	23.9	7.75	8.08	59.7	76.7	95.0	False	False	
11470-4027	LOW	2.0	4.3	4.33	8.0	81.9	69.8	30.0	False	False	
11470-4027	MID	5.0	12.7	6.42	8.08	66.7	72.7	85.0	False	False	
11470-4028	HIGH	11.0	29.5	7.58	8.08	4.2	91.0	345.0	False	True	
11470-4028	LOW	3.0	7.1	7.0	7.67	66.7	81.1	45.0	False	True	
11470-4028	MID	7.0	18.3	7.33	8.08	22.2	86.0	165.0	False	True	
11470-4043	HIGH	8.0	21.1	6.42	6.92	30.6	115.0	250.0	False	True	
11470-4043	LOW	2.0	4.3	4.17	6.67	48.6	81.4	100.0	False	True	
11470-4043	MID	5.0	12.7	5.17	6.92	30.6	87.7	250.0	False	True	
11470-4045	HIGH	33.0	91.1	6.75	7.5	50.0	108.6	122.5	False	True	
11470-4045	LOW	7.0	18.3	3.295	5.455	71.5	53.95	62.5	False	False	
11470-4045	MID	20.0	54.7	4.835	6.42	56.25	83.35	122.5	False	True	
11470-4052	HIGH	6.0	15.5	7.42	8.08	16.7	90.9	150.0	False	True	
11470-4052	LOW	2.0	4.3	7.0	8.08	33.3	80.9	105.0	False	False	
11470-4052	MID	4.0	9.9	7.17	8.08	30.6	83.5	105.0	False	False	
11470-4063	HIGH	9.0	23.9	7.58	8.08	5.6	100.3	340.0	False	True	
11470-4063	LOW	2.0	4.3	7.0	8.08	31.9	97.1	150.0	False	True	
11470-4063	MID	5.0	12.7	7.42	8.08	12.5	98.6	230.0	False	True	
11470-4064	HIGH	5.0	12.7	8.08	8.08	0.0	136.8	360.0	False	True	
11470-4064	LOW	2.0	4.3	8.08	8.08	0.0	135.2	360.0	False	True	
11470-4064	MID	3.0	7.1	8.08	8.08	0.0	135.3	360.0	False	True	
11470-4071	HIGH	12.0	32.3	7.92	8.08	6.9	90.3	335.0	False	True	
11470-4071	LOW	3.0	7.1	6.5	7.33	50.0	77.4	95.0	False	True	
11470-4071	MID	7.0	18.3	6.92	8.0	44.4	83.2	95.0	False	True	
11470-41	HIGH	13.0	35.1	7.75	8.08	3.45	97.65	347.5	True	True	
11470-41	LOW	3.0	7.1	4.125	7.25	48.650000000000006	81.3	105.0	True	True	
11470-41	MID	8.0	21.1	6.415	8.08	38.2	88.85	185.0	True	True	
11470-4125	HIGH	10.0	26.7	7.54	8.08	12.5	88.65	270.0	False	True	
11470-4125	LOW	2.0	4.3	4.795	7.29	45.85	79.85	145.0	False	True	
11470-4125	MID	6.0	15.5	5.705	7.58	41.7	84.0	147.5	False	True	
11470-4151	HIGH	10.0	26.7	7.92	8.08	9.7	88.5	310.0	False	True	
11470-4151	LOW	2.0	4.3	7.33	8.08	27.8	83.0	125.0	False	True	
11470-4151	MID	6.0	15.5	7.75	8.08	20.8	85.7	150.0	False	True	
11470-4163	HIGH	15.0	40.7	8.08	8.08	26.4	91.2	242.5	False	True	
11470-4163	LOW	3.0	7.1	6.375	8.04	46.5	82.1	170.0	False	True	
11470-4163	MID	9.0	23.9	6.875	8.08	45.8	86.05000000000001	170.0	False	True	
11470-4164	HIGH	12.0	32.3	7.67	8.08	2.8	100.8	350.0	False	True	
11470-4164	LOW	3.0	7.1	6.33	7.92	34.7	90.5	145.0	False	True	
11470-4164	MID	7.0	18.3	6.5	8.08	23.6	93.0	150.0	False	True	
11470-4186	HIGH	13.0	35.1	7.83	8.08	8.3	89.5	235.0	False	True	
11470-4186	LOW	3.0	7.1	2.58	8.08	58.3	70.3	65.0	False	True	
11470-4186	MID	8.0	21.1	6.75	8.08	50.0	77.5	75.0	False	True	
11470-42	HIGH	13.0	35.1	7.5	8.08	0.0	96.0	360.0	True	True	
11470-42	LOW	3.0	7.1	6.75	8.08	47.2	81.3	115.0	False	False	
11470-42	MID	8.0	21.1	6.75	8.08	27.8	86.3	135.0	False	False	
11470-4206	HIGH	8.0	21.1	7.08	8.08	20.8	88.7	215.0	False	True	
11470-4206	LOW	2.0	4.3	3.83	7.83	41.7	82.0	170.0	False	True	
11470-4206	MID	5.0	12.7	5.83	8.08	22.2	85.7	210.0	False	True	
11470-4210	HIGH	6.0	15.5	7.75	8.08	8.3	92.2	330.0	False	True	
11470-4210	LOW	2.0	4.3	7.75	8.08	16.7	89.0	120.0	False	True	
11470-4210	MID	4.0	9.9	7.75	8.08	11.1	90.0	320.0	False	True	
11470-4234	HIGH	13.0	35.1	7.83	8.08	9.7	88.9	325.0	False	True	
11470-4234	LOW	3.0	7.1	4.92	7.17	51.4	75.2	60.0	False	True	
11470-4234	MID	8.0	21.1	5.33	8.08	41.7	80.4	85.0	False	True	
11470-4241	HIGH	13.0	35.1	7.25	8.08	6.9	87.6	315.0	False	True	
11470-4241	LOW	3.0	7.1	5.17	7.17	69.4	75.6	65.0	False	True	
11470-4241	MID	8.0	21.1	6.58	7.83	56.9	81.4	65.0	False	True	
11470-4256	HIGH	10.0	26.7	7.75	8.08	5.6	91.1	225.0	False	True	
11470-4256	LOW	2.0	4.3	6.67	8.08	33.3	86.0	110.0	False	True	
